conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.19145,1.19041,1.19837,1.18868,1.18877
1.19206,1.19041,1.19621,1.18868,1.18877
1.19257,1.19041,1.19616,1.18868,1.18877
1.19265,1.19041,1.19659,1.18853,1.18877
1.19286,1.19054,1.19634,1.18866,1.18877
1.19286,1.19054,1.19489,1.18872,1.18877
1.19286,1.19054,1.19452,1.18867,1.18877
1.19286,1.19054,1.1933,1.18864,1.18799
1.19318,1.19123,1.19178,1.18872,1.18799
1.19449,1.19304,1.19206,1.18901,1.18799
1.19468,1.19304,1.19169,1.18899,1.18799
1.19468,1.19304,1.19346,1.18908,1.18765
1.19468,1.19304,1.19265,1.18908,1.18765
1.19468,1.19304,1.19314,1.18905,1.18765
1.19483,1.19322,1.19368,1.18905,1.18765
1.19555,1.19322,1.19523,1.18948,1.18792
1.19647,1.19322,1.19479,1.18979,1.18804
1.1971,1.19385,1.19524,1.19004,1.18804
1.1971,1.19446,1.19488,1.19004,1.18804
1.19753,1.1954,1.19604,1.19004,1.18804
1.19753,1.19548,1.1953,1.1901,1.1881
1.19773,1.19573,1.19482,1.19042,1.18842
1.19773,1.19573,1.19499,1.19081,1.18872
1.19777,1.19573,1.19482,1.19093,1.18884
1.19837,1.19573,1.19502,1.19093,1.18884
1.19837,1.19573,1.19513,1.19093,1.18884
1.19867,1.19573,1.19562,1.19124,1.18891
1.19776,1.19591,1.19477,1.19149,1.18891
1.19776,1.19591,1.1954,1.19153,1.18891
1.19776,1.19591,1.19432,1.1917,1.18904
1.19748,1.19591,1.19328,1.1917,1.1894
1.19672,1.19607,1.19349,1.1917,1.18957
1.19658,1.19678,1.19198,1.1917,1.18957
1.19603,1.19631,1.19368,1.19221,1.18989
1.19532,1.1956,1.19258,1.19377,1.19137
1.19443,1.1956,1.19304,1.19386,1.19218
1.19443,1.1956,1.19228,1.19386,1.19218
1.19443,1.1956,1.19249,1.19386,1.19218
1.19431,1.1956,1.19204,1.19386,1.19218
1.19359,1.1956,1.19278,1.19403,1.19218
1.1934,1.1956,1.19154,1.19438,1.19218
1.19375,1.1956,1.1923,1.19484,1.19218
1.19375,1.1956,1.19278,1.19547,1.19281
1.19378,1.1956,1.19258,1.19578,1.19281
1.19438,1.1956,1.19297,1.19646,1.19324
1.19478,1.1956,1.19286,1.19651,1.19324
1.19478,1.1956,1.19282,1.19673,1.19341
1.19498,1.19544,1.19245,1.19673,1.19341
1.19559,1.19532,1.19264,1.19675,1.19341
1.19559,1.19532,1.19228,1.19705,1.19341
1.19559,1.19532,1.19278,1.19705,1.19341
1.19559,1.19532,1.19265,1.1972,1.19341
1.19559,1.19443,1.19338,1.19684,1.19341
1.19559,1.19443,1.19378,1.19684,1.19341
1.19538,1.19443,1.1935,1.19684,1.19341
1.195,1.19431,1.19297,1.1967,1.19341
1.1946,1.19416,1.19164,1.19639,1.19341
1.1946,1.19416,1.19267,1.19668,1.19341
1.1946,1.19416,1.19291,1.19617,1.19341
1.1946,1.19416,1.19441,1.19546,1.19378
1.19434,1.19418,1.19472,1.19502,1.19428
1.19422,1.19455,1.1923,1.19502,1.19428
1.19422,1.19455,1.19025,1.19502,1.19428
1.19368,1.19455,1.19091,1.19496,1.19428
1.19336,1.19454,1.18942,1.19459,1.19428
1.19336,1.19454,1.18932,1.1945,1.19445
1.19336,1.19454,1.19028,1.19468,1.19445
1.19336,1.19454,1.19035,1.19468,1.19445
1.19304,1.19454,1.19052,1.19469,1.19445
1.19302,1.19453,1.19024,1.19499,1.19507
1.19299,1.19453,1.19024,1.19519,1.19557
1.19299,1.19432,1.19018,1.19519,1.1956
1.19298,1.19431,1.19022,1.19521,1.1956
1.19284,1.19416,1.19014,1.19546,1.1956
1.19284,1.19416,1.1897,1.19546,1.1956
1.19284,1.19416,1.19016,1.19546,1.1956
1.19284,1.19416,1.19013,1.19546,1.1956
1.19284,1.19416,1.19035,1.19501,1.1956
1.19304,1.19405,1.1898,1.19501,1.1956
1.19324,1.19405,1.19077,1.19491,1.1956
1.19324,1.19351,1.18911,1.19466,1.1956
1.19324,1.19324,1.18981,1.19438,1.1956
1.19328,1.19324,1.19105,1.19438,1.1956
1.19328,1.19324,1.19112,1.19438,1.1956
1.19328,1.19324,1.18936,1.19438,1.1956
1.19365,1.19356,1.19116,1.19426,1.1956
1.19381,1.19371,1.19011,1.19438,1.1956
1.19373,1.19371,1.19078,1.19438,1.1956
1.19306,1.19306,1.19041,1.19411,1.1956
1.19286,1.19286,1.19016,1.19395,1.1956
1.1923,1.1923,1.19094,1.19395,1.1956
1.1923,1.1923,1.19773,1.19395,1.1956
1.1923,1.1923,1.19771,1.19395,1.1956
1.1923,1.1923,1.19786,1.19379,1.1956
1.1923,1.1923,1.19805,1.19378,1.1956
1.19108,1.1923,1.19784,1.19376,1.1956
1.19039,1.1923,1.19827,1.19365,1.1956
1.19039,1.1923,1.19855,1.19365,1.1956
1.19019,1.1923,1.19676,1.1935,1.19544
1.19037,1.1923,1.19708,1.1935,1.19532
1.19034,1.1923,1.19592,1.1935,1.19532
1.19034,1.1923,1.19613,1.1935,1.19532
1.19034,1.1923,1.19648,1.1935,1.19532
1.19026,1.1923,1.19794,1.19355,1.19443
1.19026,1.1923,1.19473,1.19365,1.19443
1.19046,1.1923,1.19475,1.19338,1.19443
1.19038,1.1923,1.19422,1.19324,1.19431
1.19038,1.1923,1.19398,1.19326,1.19416
1.19052,1.1923,1.19412,1.19326,1.19416
1.19056,1.1923,1.19281,1.19326,1.19416
1.19056,1.1923,1.19166,1.1936,1.19416
1.19058,1.1923,1.192,1.19376,1.19418
1.19058,1.19108,1.19261,1.19372,1.19438
1.19058,1.19052,1.19203,1.19306,1.19372
1.19058,1.19052,1.19293,1.19286,1.19352
1.19079,1.19052,1.19134,1.1923,1.19296
1.19079,1.19058,1.19101,1.1923,1.19296
1.19407,1.19386,1.19155,1.1923,1.19296
1.19407,1.19386,1.19136,1.1923,1.19296
1.19414,1.19393,1.19171,1.1923,1.19296
1.19423,1.19402,1.19178,1.19169,1.19296
1.19423,1.19402,1.19072,1.19134,1.19296
1.19434,1.19413,1.19106,1.19134,1.19275
1.19479,1.19427,1.19088,1.19124,1.19275
1.19783,1.19427,1.19143,1.19133,1.19275
1.19783,1.19427,1.19188,1.19132,1.19275
1.19747,1.19427,1.19179,1.19132,1.19275
1.19747,1.19427,1.19254,1.19132,1.19275
1.19747,1.19427,1.19323,1.19128,1.19275
1.19747,1.19427,1.1923,1.19128,1.19264
1.19706,1.19427,1.18934,1.19138,1.19264
1.19679,1.19427,1.18979,1.19134,1.1923
1.19618,1.19448,1.18992,1.19134,1.1923
1.19618,1.19448,1.18998,1.19141,1.1923
1.19618,1.19448,1.18812,1.19143,1.1923
1.19544,1.19448,1.18862,1.19143,1.1923
1.19522,1.19448,1.19088,1.19144,1.1923
1.19522,1.19448,1.19074,1.19083,1.1923
1.19363,1.19448,1.19094,1.19055,1.1923
1.19363,1.19448,1.19083,1.19055,1.1923
1.19336,1.19479,1.19052,1.19065,1.1923
1.19291,1.19513,1.19046,1.19068,1.1923
1.19291,1.19513,1.18785,1.19397,1.1938
1.19232,1.19513,1.18779,1.19397,1.1938
1.19232,1.19513,1.18754,1.19404,1.19387
1.19232,1.19513,1.18804,1.19413,1.19396
1.19232,1.19513,1.18845,1.19413,1.19396
1.19212,1.19493,1.18836,1.19424,1.19407
1.192,1.19481,1.18852,1.19453,1.19421
1.19142,1.1945,1.18844,1.19605,1.19421
1.19142,1.1945,1.18925,1.19605,1.19421
1.19147,1.1945,1.1895,1.19587,1.19421
1.19147,1.1945,1.18936,1.19587,1.19421
1.1918,1.1945,1.18938,1.19587,1.19421
1.19215,1.1945,1.18828,1.19587,1.19421
1.19215,1.19291,1.18842,1.19567,1.19421
1.19154,1.1923,1.1902,1.19553,1.19421
1.19154,1.19203,1.19002,1.19533,1.19421
1.19154,1.19198,1.19105,1.19533,1.19421
1.19154,1.19198,1.19276,1.19533,1.19421
1.19098,1.19098,1.1923,1.19496,1.19421
1.19098,1.19098,1.19166,1.19485,1.19421
1.19098,1.19098,1.19217,1.19485,1.19421
1.19052,1.19098,1.19317,1.19406,1.19421
1.18984,1.19098,1.19391,1.19406,1.19421
1.18984,1.19098,1.19414,1.19408,1.19421
1.18984,1.19098,1.19419,1.19402,1.19421
1.18984,1.19098,1.19363,1.19402,1.19427
1.18984,1.19098,1.1932,1.19372,1.19427
1.18974,1.19088,1.19359,1.19372,1.19427
1.18974,1.19088,1.19336,1.19372,1.19427
1.18974,1.19088,1.19321,1.19372,1.19427
1.18974,1.19088,1.19334,1.19352,1.19427
1.18968,1.19088,1.19292,1.1934,1.19427
1.18953,1.19088,1.19256,1.19296,1.19427
1.1895,1.19088,1.19318,1.19296,1.19427
1.1889,1.19088,1.19232,1.19299,1.19427
1.18902,1.19088,1.19247,1.19299,1.19427
1.18904,1.19088,1.19273,1.19315,1.19427
1.1891,1.19088,1.19052,1.19332,1.19427
1.1891,1.19042,1.18988,1.19253,1.19427
1.1891,1.18974,1.18911,1.19192,1.1942
1.18945,1.18974,1.18844,1.19178,1.1942
1.18954,1.18974,1.18806,1.19176,1.1942
1.18996,1.18979,1.18891,1.19176,1.1942
1.19082,1.19065,1.18727,1.19098,1.19364
1.19082,1.19065,1.18737,1.19098,1.19364
1.19082,1.19065,1.18722,1.19098,1.19364
1.19082,1.19065,1.18634,1.19075,1.19364
1.19187,1.19086,1.1857,1.19041,1.19364
1.19224,1.19122,1.18518,1.19041,1.19364
1.19262,1.19134,1.18478,1.19041,1.19364
1.19346,1.19136,1.18492,1.19041,1.19364
1.19346,1.19136,1.18497,1.19041,1.19364
1.19346,1.19136,1.18472,1.19031,1.19354
1.19346,1.19138,1.18397,1.19031,1.19354
1.19389,1.19144,1.18428,1.19031,1.19354
1.19389,1.19144,1.18482,1.19031,1.19354
1.19389,1.19144,1.18452,1.19028,1.19354
1.19376,1.19144,1.1849,1.19021,1.19354
1.1937,1.19154,1.18465,1.19019,1.19324
1.19342,1.19154,1.18405,1.18989,1.19324
1.19308,1.19154,1.18469,1.18995,1.19324
1.19308,1.19154,1.18205,1.18996,1.19324
1.19296,1.19154,1.18269,1.18999,1.19324
1.19206,1.19154,1.1835,1.18976,1.19324
1.19169,1.19211,1.18226,1.18942,1.19164
1.19159,1.1921,1.18336,1.1896,1.19164
1.19087,1.19138,1.18337,1.18964,1.19138
1.19087,1.19138,1.18228,1.18988,1.19133
1.19065,1.19138,1.18286,1.19074,1.19133
1.19016,1.19089,1.18305,1.19074,1.19088
1.19016,1.19089,1.18234,1.19074,1.19088
1.1889,1.19073,1.18272,1.19074,1.19088
1.18825,1.19041,1.1821,1.19136,1.19088
1.18744,1.18998,1.18123,1.19173,1.19122
1.18726,1.1899,1.18129,1.19198,1.19134
1.187,1.18964,1.1813,1.19241,1.19136
1.187,1.18936,1.18118,1.19241,1.19136
1.18623,1.18934,1.18129,1.19241,1.19136
1.18608,1.18918,1.18176,1.19242,1.19136
1.186,1.18907,1.1813,1.19267,1.19136
1.18556,1.18906,1.18241,1.19267,1.19136
1.18524,1.18906,1.18231,1.19267,1.19136
1.18498,1.18898,1.18206,1.1926,1.19136
1.18488,1.18898,1.18202,1.19262,1.19136
1.18481,1.18891,1.18162,1.19248,1.19136
1.18481,1.18869,1.1806,1.19231,1.19136
1.18478,1.18869,1.18052,1.19231,1.19136
1.18408,1.188,1.18105,1.19225,1.19136
1.18408,1.1869,1.18141,1.1918,1.19136
1.18408,1.18657,1.18048,1.1919,1.19136
1.18408,1.18619,1.17972,1.19184,1.19136
1.18408,1.18609,1.18078,1.19112,1.19136
1.18398,1.18609,1.17995,1.19112,1.19136
1.18386,1.18597,1.1776,1.19101,1.19136
1.18386,1.1852,1.17628,1.19053,1.19089
1.18326,1.1852,1.17745,1.19053,1.19089
1.18319,1.18506,1.1777,1.18981,1.19073
1.18319,1.18462,1.17672,1.18933,1.19041
1.18285,1.18402,1.17639,1.18871,1.18998
1.18251,1.18341,1.17688,1.18858,1.1899
1.18243,1.18323,1.17737,1.18832,1.18964
1.18227,1.18323,1.17757,1.18818,1.18964
1.18225,1.18322,1.1782,1.18779,1.18964
1.18225,1.18318,1.17841,1.18763,1.18948
1.18209,1.18318,1.17798,1.18753,1.18948
1.18209,1.18318,1.17812,1.18731,1.18948
1.18194,1.18318,1.17765,1.18715,1.18948
1.18194,1.18318,1.17834,1.18698,1.18948
1.18194,1.18318,1.17833,1.18693,1.18948
1.18194,1.18308,1.17867,1.18686,1.18942
1.18194,1.18308,1.17873,1.18675,1.18942
1.18203,1.18308,1.17925,1.18673,1.18942
1.18189,1.18243,1.1782,1.18604,1.18873
1.18189,1.18243,1.17739,1.18549,1.18873
1.18189,1.18243,1.17762,1.18533,1.18873
1.18164,1.18217,1.17838,1.18514,1.18873
1.18152,1.18217,1.17901,1.18509,1.18873
1.1815,1.18217,1.17964,1.18503,1.18873
1.18079,1.1815,1.17987,1.18491,1.18861
1.17975,1.18056,1.17902,1.18453,1.18861
1.17952,1.18033,1.17893,1.18423,1.18861
1.17952,1.18018,1.17977,1.18412,1.18854
1.17952,1.18018,1.17942,1.1839,1.18854
1.17887,1.17969,1.1796,1.18343,1.18826
1.17887,1.17969,1.17899,1.18296,1.18792
1.17887,1.17969,1.1792,1.18283,1.18784
1.17846,1.17969,1.17919,1.18275,1.18784
1.17733,1.17969,1.1791,1.18274,1.18754
1.17758,1.17969,1.17876,1.18272,1.18752
1.17768,1.17969,1.17805,1.18264,1.18752
1.17768,1.17969,1.17845,1.18264,1.18741
1.17768,1.17969,1.17906,1.18256,1.1874
1.1779,1.17964,1.17862,1.18256,1.1874
1.1779,1.17951,1.17788,1.18256,1.18732
1.17807,1.17949,1.17758,1.1825,1.18732
1.1784,1.17929,1.17808,1.1825,1.18732
1.17842,1.17919,1.17867,1.18255,1.18709
1.17868,1.17919,1.17666,1.18216,1.18705
1.17868,1.17919,1.17749,1.18216,1.18705
1.17868,1.17919,1.17713,1.18216,1.18594
1.17876,1.17887,1.17806,1.18191,1.18543
1.17876,1.17887,1.17855,1.18185,1.18505
1.17876,1.17887,1.17776,1.18183,1.18494
1.17896,1.17846,1.17634,1.18115,1.18444
1.17907,1.17842,1.17782,1.18016,1.1835
1.17907,1.17842,1.17736,1.17993,1.1825
1.17907,1.17842,1.17701,1.17985,1.1825
1.17916,1.17842,1.17634,1.17985,1.18242
1.17936,1.17842,1.17678,1.17928,1.18165
1.1795,1.17863,1.1765,1.17928,1.18133
1.17955,1.17863,1.17673,1.17928,1.18107
1.17955,1.1788,1.17675,1.17907,1.18097
1.17955,1.17899,1.17686,1.17851,1.18097
1.17944,1.17899,1.17704,1.17863,1.18097
1.17937,1.17899,1.17724,1.17868,1.18093
1.17925,1.17899,1.1765,1.17868,1.18093
1.17917,1.17899,1.17669,1.17868,1.18093
1.17917,1.17907,1.17641,1.17877,1.18093
1.17896,1.17907,1.1761,1.17871,1.18093
1.17858,1.17892,1.17474,1.17878,1.18093
1.17858,1.17892,1.17355,1.17884,1.18082
1.17853,1.17892,1.17461,1.1788,1.18082
1.17851,1.17892,1.17391,1.17893,1.18082
1.17851,1.17892,1.17321,1.17893,1.18023
1.17851,1.17892,1.17351,1.17893,1.18023
1.17851,1.17892,1.17312,1.17881,1.18023
1.17832,1.17892,1.17193,1.17881,1.18017
1.17832,1.17892,1.17254,1.17881,1.18017
1.17832,1.17892,1.17238,1.17871,1.18017
1.17832,1.17892,1.17184,1.17874,1.18
1.17832,1.17886,1.17145,1.17874,1.18
1.17819,1.1788,1.17172,1.17874,1.18
1.17791,1.17852,1.17198,1.17879,1.17984
1.17783,1.17836,1.1716,1.17889,1.17984
1.17768,1.1782,1.17176,1.17906,1.17969
1.17768,1.178,1.17178,1.17909,1.17969
1.17731,1.178,1.17232,1.17917,1.17969
1.17731,1.178,1.17225,1.17927,1.17969
1.17731,1.17795,1.17133,1.17922,1.17969
1.17708,1.17793,1.1707,1.17918,1.17969
1.17702,1.17793,1.17072,1.17912,1.17969
1.17702,1.17793,1.17076,1.17908,1.17969
1.17701,1.17793,1.17082,1.17912,1.17969
1.1769,1.17761,1.17272,1.17902,1.17964
1.1769,1.17761,1.17316,1.17875,1.17951
1.17637,1.17708,1.17462,1.17874,1.17949
1.17601,1.17672,1.17291,1.17872,1.17929
1.17601,1.17672,1.1735,1.17871,1.17919
1.17579,1.17645,1.17314,1.17871,1.17919
1.17536,1.17629,1.17255,1.17871,1.17919
1.17536,1.17629,1.17352,1.17871,1.17919
1.17508,1.17615,1.17518,1.17862,1.17887
1.17461,1.17583,1.17421,1.17862,1.17887
1.17393,1.17546,1.17498,1.17862,1.17887
1.17362,1.17522,1.17392,1.17862,1.17846
1.1733,1.17491,1.17255,1.17859,1.17842
1.17285,1.17458,1.17264,1.1785,1.17842
1.17265,1.17452,1.17304,1.17822,1.17842
1.17265,1.17452,1.17275,1.17809,1.17842
1.17246,1.17452,1.17256,1.17794,1.17834
1.17216,1.17452,1.17272,1.17784,1.17834
1.17216,1.17452,1.17294,1.17765,1.17834
1.17209,1.17452,0,1.17765,1.17834
1.17205,1.17452,0,1.17763,1.17834
1.17182,1.17428,0,1.17751,1.17834
1.17162,1.17408,0,1.17748,1.17834
1.17156,1.17375,0,1.17748,1.17834
1.17156,1.17375,0,1.17747,1.17833
1.17156,1.17361,0,1.17725,1.17821
1.17176,1.17345,0,1.17725,1.17821
1.17198,1.17277,0,1.17673,1.17768
1.17272,1.17272,0,1.17637,1.17732
1.17272,1.17272,0,1.17637,1.17732
1.17272,1.17272,0,1.17612,1.17711
1.17272,1.17272,0,1.17582,1.17695
1.17296,1.17272,0,1.17582,1.17695
1.17369,1.17272,0,1.17562,1.17681
1.17422,1.17299,0,1.17522,1.17649
1.17422,1.17299,0,1.1747,1.17649
1.17422,1.17299,0,1.17442,1.17625
1.17422,1.17299,0,1.17411,1.17593
1.1741,1.17299,0,1.17371,1.17578
1.1741,1.17299,0,1.17358,1.17578
1.1741,1.17299,0,1.17358,1.17578
1.17406,1.17299,0,1.17348,1.1757
1.17397,1.17299,0,1.17334,1.1757
1.17388,1.17299,0,1.17334,1.17549
0,0,0,1.1733,1.17549
0,0,0,1.17328,1.17549
0,0,0,1.17305,1.17521
0,0,0,1.17285,1.175
0,0,0,1.17265,1.17494
