time,open,volume
1615161600000,1.191835,7602
1615165200000,1.19197,8729
1615168800000,1.190065,10903
1615172400000,1.18987,9118
1615176000000,1.18992,5798
1615179600000,1.190565,8363
1615183200000,1.18886,9073
1615186800000,1.18787,15763
1615190400000,1.18755,20354
1615194000000,1.186515,15212
1615197600000,1.186685,12275
1615201200000,1.186685,11817
1615204800000,1.18585,15265
1615208400000,1.18567,19217
1615212000000,1.187065,27684
1615215600000,1.185755,31458
1615219200000,1.184575,19942
1615222800000,1.18461,14638
1615226400000,1.185255,11366
1615230000000,1.18518,10798
1615233600000,1.1845,9773
1615237200000,1.184415,3618
1615240800000,1.184615,270
1615244400000,1.18468,3346
1615248000000,1.18356,9224
1615251600000,1.18355,13111
1615255200000,1.18384,13303
1615258800000,1.18535,11622
1615262400000,1.185525,7505
1615266000000,1.18537,6183
1615269600000,1.185325,7350
1615273200000,1.18513,18406
1615276800000,1.18763,18379
1615280400000,1.189185,16066
1615284000000,1.189755,12863
1615287600000,1.19002,13979
1615291200000,1.18869,14768
1615294800000,1.188225,17135
1615298400000,1.188335,24929
1615302000000,1.188185,25772
1615305600000,1.18814,15348
1615309200000,1.18831,11169
1615312800000,1.18848,13456
1615316400000,1.189375,7422
1615320000000,1.189905,7187
1615323600000,1.18984,3548
1615327200000,1.189575,326
1615330800000,1.189635,2871
1615334400000,1.188765,6356
1615338000000,1.188385,7329
1615341600000,1.187715,7955
1615345200000,1.18786,6268
1615348800000,1.187705,4393
1615352400000,1.187035,6623
1615356000000,1.18688,7170
1615359600000,1.18745,10757
1615363200000,1.187185,14564
1615366800000,1.189275,10453
1615370400000,1.189315,10910
1615374000000,1.188505,9855
1615377600000,1.188215,13106
1615381200000,1.18818,29734
1615384800000,1.19058,28813
1615388400000,1.1886,27345
1615392000000,1.188825,16980
1615395600000,1.1897,12782
1615399200000,1.190175,22217
1615402800000,1.191265,9792
1615406400000,1.19189,7613
1615410000000,1.192395,3099
1615413600000,1.192235,644
1615417200000,1.192435,1928
1615420800000,1.191545,5330
1615424400000,1.191735,6179
1615428000000,1.19241,5983
1615431600000,1.192765,4935
1615435200000,1.192495,4929
1615438800000,1.192545,5521
1615442400000,1.1919,6139
1615446000000,1.192445,10940
1615449600000,1.19367,16599
1615453200000,1.195685,12440
1615456800000,1.19605,8005
1615460400000,1.196145,9592
1615464000000,1.194245,18820
1615467600000,1.194345,30023
1615471200000,1.19313,24478
1615474800000,1.192795,24729
1615478400000,1.195555,12982
1615482000000,1.196525,10667
1615485600000,1.197135,16535
1615489200000,1.198085,7215
1615492800000,1.198095,6570
1615496400000,1.198335,2646
1615500000000,1.198075,117
1615503600000,1.19808,2889
1615507200000,1.198005,4110
1615510800000,1.1983,5722
1615514400000,1.195955,7661
1615518000000,1.196005,5201
1615521600000,1.19608,4274
1615525200000,1.196155,4922
1615528800000,1.19459,9866
1615532400000,1.193745,13329
1615536000000,1.19283,16948
1615539600000,1.191115,14164
1615543200000,1.190985,9916
1615546800000,1.191365,11079
1615550400000,1.1916,10842
1615554000000,1.192155,18257
1615557600000,1.19202,24492
1615561200000,1.191145,22190
1615564800000,1.19333,17523
1615568400000,1.194775,10013
1615572000000,1.19445,6808
1615575600000,1.194865,5703
1615579200000,1.19475,5687
1615582800000,1.194915,3954
1615752000000,1.19482,2
1615755600000,1.19447,361
1615759200000,1.19436,4452
1615762800000,1.194485,4307
1615766400000,1.19498,6474
1615770000000,1.19504,8610
1615773600000,1.194295,8403
1615777200000,1.19473,5863
1615780800000,1.19426,4386
1615784400000,1.193,6931
1615788000000,1.19257,7452
1615791600000,1.191785,11314
1615795200000,1.19195,14001
1615798800000,1.192245,10821
1615802400000,1.191905,7947
1615806000000,1.19211,8079
1615809600000,1.19209,12676
1615813200000,1.19161,15867
1615816800000,1.191535,14381
1615820400000,1.1911,16495
1615824000000,1.19152,12074
1615827600000,1.19193,7173
1615831200000,1.192515,5218
1615834800000,1.19212,4851
1615838400000,1.19262,2624
1615842000000,1.192415,3537
1615845600000,1.192435,1984
1615849200000,1.192425,1881
1615852800000,1.19223,3711
1615856400000,1.19224,4793
1615860000000,1.19221,4513
1615863600000,1.192515,4996
1615867200000,1.193285,2953
1615870800000,1.19345,3671
1615874400000,1.192735,5438
1615878000000,1.19155,10628
1615881600000,1.191365,11146
1615885200000,1.19224,10780
1615888800000,1.19272,9091
1615892400000,1.19429,9719
1615896000000,1.19203,18092
1615899600000,1.189705,25113
1615903200000,1.18998,17425
1615906800000,1.1882,17857
1615910400000,1.189005,12846
1615914000000,1.189255,15017
1615917600000,1.19018,8178
1615921200000,1.19027,5992
1615924800000,1.190095,2510
1615928400000,1.189875,642
1615932000000,1.19014,1166
1615935600000,1.190025,2060
1615939200000,1.19,4655
1615942800000,1.18927,6136
1615946400000,1.1896,3251
1615950000000,1.18994,3310
1615953600000,1.18995,2691
1615957200000,1.189785,3537
1615960800000,1.189705,4516
1615964400000,1.1891,7349
1615968000000,1.18861,9223
1615971600000,1.18968,9742
1615975200000,1.19063,6526
1615978800000,1.18926,10518
1615982400000,1.189115,12223
1615986000000,1.190065,11807
1615989600000,1.190075,13792
1615993200000,1.190285,13963
1615996800000,1.18969,10911
1616000400000,1.18977,7768
1616004000000,1.19084,57140
1616007600000,1.196125,20478
1616011200000,1.197475,4352
1616014800000,1.197575,325
1616018400000,1.19778,3816
1616022000000,1.19781,3152
1616025600000,1.197855,7684
1616029200000,1.196705,8159
1616032800000,1.19653,5437
1616036400000,1.195885,10241
1616040000000,1.195545,4570
1616043600000,1.19588,5565
1616047200000,1.196475,6940
1616050800000,1.19427,21922
1616054400000,1.193505,17676
1616058000000,1.193705,14655
1616061600000,1.19341,11067
1616065200000,1.19367,13959
1616068800000,1.192175,21948
1616072400000,1.191035,23517
1616076000000,1.190845,22710
1616079600000,1.191545,18134
1616083200000,1.1917,15553
1616086800000,1.191535,11063
1616090400000,1.190885,12109
1616094000000,1.190625,14068
1616097600000,1.190935,4224
1616101200000,1.19119,744
1616104800000,1.191355,1733
1616108400000,1.1914,2804
1616112000000,1.19043,5794
1616115600000,1.190275,7310
1616119200000,1.1902,4838
1616122800000,1.19048,6588
1616126400000,1.19124,4137
1616130000000,1.19109,4725
1616133600000,1.191345,7801
1616137200000,1.192,10685
1616140800000,1.192095,13652
1616144400000,1.18925,12514
1616148000000,1.18905,9422
1616151600000,1.18948,9574
1616155200000,1.18939,14659
1616158800000,1.18738,42371
1616162400000,1.18762,17876
1616166000000,1.188425,17316
1616169600000,1.19,14061
1616173200000,1.19047,5898
1616176800000,1.190575,6039
1616180400000,1.19051,5255
1616184000000,1.190145,3641
1616349600000,1.187765,75
1616353200000,1.18757,205
1616356800000,1.18713,295
1616360400000,1.18722,804
1616364000000,1.187695,4433
1616367600000,1.188185,2493
1616371200000,1.188355,4786
1616374800000,1.1875,6978
1616378400000,1.18844,4465
1616382000000,1.189155,4310
1616385600000,1.189305,3095
1616389200000,1.18914,3784
1616392800000,1.188215,7570
1616396400000,1.18746,13512
1616400000000,1.18758,16428
1616403600000,1.189325,10690
1616407200000,1.189935,8687
1616410800000,1.19097,11321
1616414400000,1.19166,12256
1616418000000,1.191065,15127
1616421600000,1.19134,14428
1616425200000,1.192025,13431
1616428800000,1.19286,8820
1616432400000,1.1935,6397
1616436000000,1.19398,4119
1616439600000,1.19355,3794
1616443200000,1.19318,2981
1616446800000,1.192995,3436
1616450400000,1.19317,1684
1616454000000,1.19287,1896
1616457600000,1.19285,5397
1616461200000,1.192645,7107
1616464800000,1.192295,5472
1616468400000,1.19242,3595
1616472000000,1.192295,3946
1616475600000,1.191945,4790
1616479200000,1.192145,5425
1616482800000,1.19027,10469
1616486400000,1.18859,14365
1616490000000,1.189095,11578
1616493600000,1.188245,13983
1616497200000,1.187725,12379
1616500800000,1.18786,10403
1616504400000,1.18706,13012
1616508000000,1.186145,15698
1616511600000,1.18635,11971
1616515200000,1.18582,11411
1616518800000,1.185565,8367
1616522400000,1.18485,7754
1616526000000,1.184765,7440
1616529600000,1.18421,4127
1616533200000,1.18477,1762
1616536800000,1.1847,2204
1616540400000,1.183615,4336
1616544000000,1.18396,5028
1616547600000,1.183985,6447
1616551200000,1.184215,5569
1616554800000,1.18439,4668
1616558400000,1.184265,3865
1616562000000,1.18388,4769
1616565600000,1.18336,6800
1616569200000,1.181765,13123
1616572800000,1.181225,17886
1616576400000,1.182265,12635
1616580000000,1.18187,10031
1616583600000,1.1822,7688
1616587200000,1.18239,10149
1616590800000,1.181445,15716
1616594400000,1.18171,13649
1616598000000,1.182425,11667
1616601600000,1.182295,10843
1616605200000,1.18197,8251
1616608800000,1.1821,7998
1616612400000,1.18123,7243
1616616000000,1.180965,3726
1616619600000,1.18114,494
1616623200000,1.1809,2128
1616626800000,1.181055,1822
1616630400000,1.181125,4116
1616634000000,1.18042,7483
1616637600000,1.181235,6417
1616641200000,1.18221,4921
1616644800000,1.181865,5387
1616648400000,1.181955,4286
1616652000000,1.18143,5971
1616655600000,1.18046,9193
1616659200000,1.18013,13099
1616662800000,1.18037,7589
1616666400000,1.180825,8062
1616670000000,1.18036,9796
1616673600000,1.179105,15390
1616677200000,1.179635,18381
1616680800000,1.179215,19712
1616684400000,1.177335,18027
1616688000000,1.176265,12387
1616691600000,1.17617,14920
1616695200000,1.17697,8641
1616698800000,1.176495,9394
1616702400000,1.176205,3321
1616706000000,1.176325,2050
1616709600000,1.1768,2163
1616713200000,1.177125,2177
1616716800000,1.177175,6703
1616720400000,1.177965,4842
1616724000000,1.17764,3781
1616727600000,1.177915,2714
1616731200000,1.17747,2334
1616734800000,1.17765,2261
1616738400000,1.17806,4849
1616742000000,1.17761,8264
1616745600000,1.177515,9696
1616749200000,1.178305,8884
1616752800000,1.17775,7578
1616756400000,1.17718,7584
1616760000000,1.1773,9781
1616763600000,1.1776,13546
1616767200000,1.1778,13381
1616770800000,1.17853,14322
1616774400000,1.179245,9071
1616778000000,1.17862,6422
1616781600000,1.17842,7321
1616785200000,1.178825,5513
1616788800000,1.17918,3571
1616954400000,1.17935,1
1616958000000,1.178875,60
1616961600000,1.17897,23
1616965200000,1.1791,86
1616968800000,1.178885,3259
1616972400000,1.17856,2455
1616976000000,1.17777,4446
1616979600000,1.177505,5431
1616983200000,1.17833,3666
1616986800000,1.178465,3443
1616990400000,1.17782,2844
1616994000000,1.177345,4732
1616997600000,1.177295,9052
1617001200000,1.17785,11058
1617004800000,1.176295,14543
1617008400000,1.17655,9944
1617012000000,1.17678,8218
1617015600000,1.17648,9022
1617019200000,1.17776,10998
1617022800000,1.17734,13926
1617026400000,1.176275,19149
1617030000000,1.176065,14573
1617033600000,1.177295,7164
1617037200000,1.17699,5905
1617040800000,1.176325,7311
1617044400000,1.176335,5890
1617048000000,1.176305,2170
1617051600000,1.1763,835
1617055200000,1.176515,1770
1617058800000,1.1766,1607
1617062400000,1.17643,3799
1617066000000,1.176465,4326
1617069600000,1.17639,3497
1617073200000,1.1765,3293
1617076800000,1.176005,2718
1617080400000,1.17605,2598
1617084000000,1.17409,14509
1617087600000,1.17331,14090
1617091200000,1.173325,10690
1617094800000,1.17357,7019
1617098400000,1.173055,7267
1617102000000,1.17289,11291
1617105600000,1.17272,12883
1617109200000,1.17111,17750
1617112800000,1.171605,19013
1617116400000,1.17209,12248
1617120000000,1.171585,8508
1617123600000,1.17138,5605
1617127200000,1.171425,4207
1617130800000,1.171605,4350
1617134400000,1.1715,3204
1617138000000,1.171525,630
1617141600000,1.171665,1343
1617145200000,1.1715,1766
1617148800000,1.171965,5320
1617152400000,1.171065,4901
1617156000000,1.1707,4431
1617159600000,1.17046,4922
1617163200000,1.17041,3305
1617166800000,1.17058,4181
1617170400000,1.170475,12235
1617174000000,1.17217,11292
1617177600000,1.17301,10894
1617181200000,1.172895,8704
1617184800000,1.17213,8691
1617188400000,1.172695,8534
1617192000000,1.1721,12248
1617195600000,1.172115,12873
1617199200000,1.17352,19912
1617202800000,1.17288,17623
1617206400000,1.17421,9179
1617210000000,1.173875,6966
1617213600000,1.17236,7416
1617217200000,1.171935,7262
1617220800000,1.172315,3494
1617224400000,1.17255,1555
1617228000000,1.172085,2237
1617231600000,1.172225,1706
1617235200000,1.17212,6645
