time,open,volume
1578920400000,1.111825,7322
1578924000000,1.111765,9134
1578927600000,1.1121,9775
1578931200000,1.11326,8448
1578934800000,1.113545,4394
1578938400000,1.11384,3658
1578942000000,1.11376,2532
1578945600000,1.113615,2712
1578949200000,1.11332,1495
1578952800000,1.113175,1263
1578956400000,1.113345,1296
1578960000000,1.113405,3846
1578963600000,1.113115,7523
1578967200000,1.113535,3103
1578970800000,1.11353,2854
1578974400000,1.11356,2069
1578978000000,1.1136,2438
1578981600000,1.113485,4530
1578985200000,1.11374,7103
1578988800000,1.11334,9882
1578992400000,1.11304,6283
1578996000000,1.112835,4877
1578999600000,1.112635,8182
1579003200000,1.11195,7295
1579006800000,1.110515,15857
1579010400000,1.110425,13649
1579014000000,1.111375,11825
1579017600000,1.11202,7326
1579021200000,1.11274,4006
1579024800000,1.11299,6265
1579028400000,1.11279,4389
1579032000000,1.112705,4027
1579035600000,1.112475,1650
1579039200000,1.11257,793
1579042800000,1.112615,1643
1579046400000,1.112715,3068
1579050000000,1.112725,3037
1579053600000,1.1127,2437
1579057200000,1.11281,2247
1579060800000,1.11296,2187
1579064400000,1.11318,1862
1579068000000,1.11323,2533
1579071600000,1.11271,4715
1579075200000,1.11185,8289
1579078800000,1.11256,6988
1579082400000,1.1125,4840
1579086000000,1.113795,11486
1579089600000,1.11396,7994
1579093200000,1.114015,10396
1579096800000,1.114865,11533
1579100400000,1.11432,10938
1579104000000,1.114965,8558
1579107600000,1.11563,5800
1579111200000,1.114975,4379
1579114800000,1.11495,3917
1579118400000,1.11481,3466
1579122000000,1.11482,1410
1579125600000,1.11492,2453
1579129200000,1.115015,1219
1579132800000,1.115245,3353
1579136400000,1.115305,2406
1579140000000,1.11508,1887
1579143600000,1.11514,1699
1579147200000,1.11507,1495
1579150800000,1.11496,1382
1579154400000,1.11446,3520
1579158000000,1.114505,6237
1579161600000,1.11458,10002
1579165200000,1.115025,8551
1579168800000,1.11527,5895
1579172400000,1.11558,4497
1579176000000,1.115655,7635
1579179600000,1.115005,14298
1579183200000,1.114105,11670
1579186800000,1.11311,14624
1579190400000,1.112785,9766
1579194000000,1.11292,4701
1579197600000,1.11317,3807
1579201200000,1.113265,3579
1579204800000,1.113445,2976
1579208400000,1.11343,2022
1579212000000,1.1134,1189
1579215600000,1.113565,1510
1579219200000,1.113515,3323
1579222800000,1.11339,2838
1579226400000,1.11362,3028
1579230000000,1.11309,2859
1579233600000,1.113085,1512
1579237200000,1.11319,1797
1579240800000,1.11348,2523
1579244400000,1.113495,5257
1579248000000,1.113395,6234
1579251600000,1.11247,11045
1579255200000,1.11157,8198
1579258800000,1.110625,9005
1579262400000,1.110595,6708
1579266000000,1.1098,11788
1579269600000,1.10957,10479
1579273200000,1.108625,12326
1579276800000,1.1089,7699
1579280400000,1.1088,4140
1579284000000,1.10902,3395
1579287600000,1.109055,2092
1579291200000,1.10912,2322
1579294800000,1.10887,2058
1579460400000,1.108955,1
1579464000000,1.10937,3
1579467600000,1.109325,17
1579471200000,1.108925,2714
1579474800000,1.108905,1982
1579478400000,1.109265,2327
1579482000000,1.109255,2556
1579485600000,1.1095,1863
1579489200000,1.109525,2295
1579492800000,1.1094,1512
1579496400000,1.109495,1862
1579500000000,1.10976,3436
1579503600000,1.109395,5566
1579507200000,1.10887,6445
1579510800000,1.108225,7652
1579514400000,1.108295,4768
1579518000000,1.10841,3577
1579521600000,1.10828,3204
1579525200000,1.10805,4692
1579528800000,1.107925,4005
1579532400000,1.10767,4493
1579536000000,1.10811,3315
1579539600000,1.108315,1677
1579543200000,1.10824,2308
1579546800000,1.108755,2813
1579550400000,1.109135,5748
1579554000000,1.10943,2353
1579557600000,1.1094,597
1579561200000,1.109345,1690
1579564800000,1.10909,2657
1579568400000,1.10888,4544
1579572000000,1.10916,3015
1579575600000,1.109415,3294
1579579200000,1.10946,1997
1579582800000,1.1095,2120
1579586400000,1.109375,3745
1579590000000,1.109165,7279
1579593600000,1.108645,10809
1579597200000,1.10856,7773
1579600800000,1.109005,10871
1579604400000,1.110185,7322
1579608000000,1.10997,6004
1579611600000,1.11077,9702
1579615200000,1.11015,8778
1579618800000,1.108885,10183
1579622400000,1.1092,6824
1579626000000,1.10903,3529
1579629600000,1.108945,5695
1579633200000,1.10916,3869
1579636800000,1.10872,2813
1579640400000,1.108105,3173
1579644000000,1.108195,1586
1579647600000,1.108265,2282
1579651200000,1.10824,3927
1579654800000,1.107765,3734
1579658400000,1.107725,4017
1579662000000,1.10798,2152
1579665600000,1.10807,1022
1579669200000,1.10821,2158
1579672800000,1.10809,3311
1579676400000,1.10753,7129
1579680000000,1.107495,8579
1579683600000,1.107805,7368
1579687200000,1.108585,6257
1579690800000,1.1078,8062
1579694400000,1.107715,6990
1579698000000,1.10823,8850
1579701600000,1.10726,10761
1579705200000,1.107015,15975
1579708800000,1.10748,10862
1579712400000,1.10839,4525
1579716000000,1.108395,2956
1579719600000,1.108655,3967
1579723200000,1.108935,3281
1579726800000,1.10912,2043
1579730400000,1.10921,723
1579734000000,1.109285,2228
1579737600000,1.107965,5623
1579741200000,1.10854,5808
1579744800000,1.108725,2869
1579748400000,1.10824,2541
1579752000000,1.108105,2345
1579755600000,1.10825,2257
1579759200000,1.1081,2865
1579762800000,1.10849,6465
1579766400000,1.10822,9232
1579770000000,1.107905,6511
1579773600000,1.10821,5870
1579777200000,1.10874,5019
1579780800000,1.10844,5602
1579784400000,1.108025,27008
1579788000000,1.105975,29756
1579791600000,1.104035,20097
1579795200000,1.103625,12388
1579798800000,1.10397,7198
1579802400000,1.10485,6924
1579806000000,1.10482,5842
1579809600000,1.10546,3463
1579813200000,1.105325,2280
1579816800000,1.105205,1021
1579820400000,1.105375,1369
1579824000000,1.105065,2192
1579827600000,1.10519,1876
1579831200000,1.10516,1998
1579834800000,1.104965,1551
1579838400000,1.10487,1402
1579842000000,1.104635,1807
1579845600000,1.104485,2754
1579849200000,1.104265,5440
1579852800000,1.10445,17946
1579856400000,1.10336,17274
1579860000000,1.103165,7021
1579863600000,1.10282,7257
1579867200000,1.102625,4842
1579870800000,1.102725,8838
1579874400000,1.10288,10539
1579878000000,1.10229,17320
1579881600000,1.101965,8879
1579885200000,1.102205,5204
1579888800000,1.102615,4742
1579892400000,1.10274,4337
1579896000000,1.10257,4972
1579899600000,1.102285,3898
1580065200000,1.10254,9
1580068800000,1.102865,63
1580072400000,1.10276,455
1580076000000,1.102415,3352
1580079600000,1.102455,9734
1580083200000,1.102455,5909
1580086800000,1.103095,2190
1580090400000,1.102875,1957
1580094000000,1.102745,1876
1580097600000,1.10274,1619
1580101200000,1.102675,801
1580104800000,1.102615,2570
1580108400000,1.10277,7055
1580112000000,1.10254,9131
1580115600000,1.10151,14091
1580119200000,1.101835,6198
1580122800000,1.102165,6222
1580126400000,1.10201,5570
1580130000000,1.10222,6757
1580133600000,1.10153,11946
1580137200000,1.10113,11129
1580140800000,1.100965,7805
1580144400000,1.10107,5088
1580148000000,1.101285,3289
1580151600000,1.10137,3963
1580155200000,1.10156,3589
1580158800000,1.10166,2580
1580162400000,1.10169,1454
1580166000000,1.101795,2276
1580169600000,1.101725,1885
1580173200000,1.101925,2765
1580176800000,1.10178,1846
1580180400000,1.10189,1255
1580184000000,1.10201,1349
1580187600000,1.102165,1539
1580191200000,1.101825,2324
1580194800000,1.101425,4734
1580198400000,1.10127,8329
1580202000000,1.10135,10574
1580205600000,1.101495,5302
1580209200000,1.100745,4938
1580212800000,1.100225,8098
1580216400000,1.100205,8461
1580220000000,1.09999,9324
1580223600000,1.099775,10814
1580227200000,1.09994,6939
1580230800000,1.100255,4615
1580234400000,1.100885,3292
1580238000000,1.10112,2157
1580241600000,1.10166,2205
1580245200000,1.10197,2578
1580248800000,1.101935,2565
1580252400000,1.10209,1056
1580256000000,1.10203,3110
1580259600000,1.10155,2526
1580263200000,1.1015,1845
1580266800000,1.10128,1786
1580270400000,1.101255,1079
1580274000000,1.101125,1646
1580277600000,1.10144,1763
1580281200000,1.10029,5333
1580284800000,1.099975,7814
1580288400000,1.099455,7095
1580292000000,1.0998,4755
1580295600000,1.099715,4019
1580299200000,1.099695,4604
1580302800000,1.09923,7795
1580306400000,1.099245,9041
1580310000000,1.099435,12943
1580313600000,1.09964,7252
1580317200000,1.099905,3930
1580320800000,1.100105,3398
1580324400000,1.09984,9636
1580328000000,1.100415,9600
1580331600000,1.10017,2728
1580335200000,1.100795,1308
1580338800000,1.10089,2387
1580342400000,1.10127,2103
1580346000000,1.1011,2596
1580349600000,1.101115,2203
1580353200000,1.10116,2233
1580356800000,1.1015,1956
1580360400000,1.101255,2019
1580364000000,1.10096,2636
1580367600000,1.10067,8597
1580371200000,1.10097,7850
1580374800000,1.10147,6051
1580378400000,1.10114,5327
1580382000000,1.10141,4882
1580385600000,1.102015,9618
1580389200000,1.101745,13948
1580392800000,1.101515,15142
1580396400000,1.10231,13949
1580400000000,1.10258,9589
1580403600000,1.10295,6221
1580407200000,1.1031,5199
1580410800000,1.1029,8784
1580414400000,1.10286,8558
1580418000000,1.103035,2771
1580421600000,1.103125,2146
1580425200000,1.102805,1566
1580428800000,1.10276,2579
1580432400000,1.10267,2825
1580436000000,1.102645,3860
1580439600000,1.10241,3100
1580443200000,1.102255,1228
1580446800000,1.102145,1749
1580450400000,1.10186,2565
1580454000000,1.10169,5687
1580457600000,1.10215,6681
1580461200000,1.102025,8591
1580464800000,1.102255,8069
1580468400000,1.102675,7456
1580472000000,1.10342,9601
1580475600000,1.104665,10382
1580479200000,1.104875,13129
1580482800000,1.10557,16484
1580486400000,1.10748,19419
1580490000000,1.107825,9962
1580493600000,1.107795,6841
1580497200000,1.10797,8323
1580500800000,1.10848,7332
1580504400000,1.108955,4323
