conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.1195,1.11829,1.11546,1.11598,1.11793
1.1195,1.11829,1.11478,1.11597,1.11793
1.11953,1.11829,1.11492,1.11606,1.11793
1.11948,1.11829,1.11501,1.11606,1.11793
1.11935,1.11829,1.11512,1.11605,1.11793
1.11906,1.11829,1.1135,1.11598,1.11793
1.11904,1.1185,1.11384,1.11592,1.1174
1.11892,1.11916,1.11273,1.11592,1.1174
1.11892,1.11943,1.11272,1.1164,1.1174
1.11886,1.11941,1.11168,1.1173,1.11696
1.11878,1.11933,1.112,1.1176,1.11683
1.11844,1.11906,1.11246,1.11808,1.11696
1.11735,1.11802,1.11198,1.11828,1.11696
1.11682,1.11747,1.11165,1.11828,1.11696
1.11644,1.11706,1.11181,1.11838,1.11696
1.11644,1.11706,1.11132,1.11871,1.11696
1.11643,1.11706,1.11114,1.11896,1.11696
1.11629,1.11706,1.1112,1.11896,1.11696
1.11629,1.11706,1.11055,1.11896,1.11696
1.11594,1.11706,1.11102,1.11897,1.11696
1.115,1.11706,1.1113,1.11884,1.11696
1.11488,1.11706,1.11134,1.11883,1.11696
1.11491,1.11699,1.11175,1.11882,1.11696
1.11518,1.11698,1.11152,1.11882,1.11696
1.11518,1.11686,1.11154,1.1189,1.11696
1.11518,1.11686,1.11155,1.1189,1.11696
1.11532,1.11682,1.11184,1.1189,1.11696
1.1155,1.11682,1.11124,1.11891,1.11696
1.1155,1.11675,1.11152,1.11889,1.11696
1.1155,1.11644,1.11174,1.11882,1.11696
1.1155,1.11644,1.10995,1.11868,1.11696
1.11518,1.11644,1.11098,1.11877,1.11696
1.11486,1.11617,1.11047,1.11904,1.11696
1.11449,1.11578,1.11136,1.11918,1.11696
1.11426,1.11562,1.1115,1.11914,1.11696
1.11368,1.11521,1.11083,1.11905,1.1173
1.11368,1.11486,1.11022,1.11875,1.1176
1.11368,1.11405,1.1106,1.11768,1.11787
1.11357,1.11394,1.11046,1.11715,1.11775
1.11293,1.11394,1.11052,1.11675,1.11736
1.11282,1.11384,1.1106,1.11675,1.11736
1.11207,1.11364,1.11063,1.11675,1.11736
1.11207,1.11364,1.1106,1.11668,1.11736
1.11186,1.11357,1.11066,1.11668,1.11736
1.11186,1.11357,1.11094,1.1165,1.11736
1.11186,1.11357,1.1107,1.11603,1.11736
1.11163,1.11357,1.11042,1.11597,1.11736
1.11154,1.11357,1.11081,1.11595,1.11736
1.11154,1.11357,1.11082,1.11608,1.11736
1.11151,1.11357,1.11075,1.11602,1.11736
1.11151,1.11357,1.1109,1.11602,1.11736
1.11151,1.11337,1.11092,1.11607,1.11736
1.11157,1.1132,1.1107,1.11616,1.11736
1.11157,1.1132,1.10995,1.11612,1.11736
1.11171,1.1132,1.10964,1.11597,1.11736
1.11171,1.1132,1.10925,1.11597,1.11736
1.1115,1.1125,1.1093,1.11581,1.11736
1.1115,1.1125,1.10983,1.11551,1.11709
1.1115,1.11195,1.10968,1.11514,1.11672
1.1115,1.11195,1.11008,1.11494,1.1167
1.1115,1.11181,1.11129,1.11444,1.11628
1.1114,1.11176,1.1118,1.11427,1.11628
1.11118,1.11154,1.11224,1.11387,1.11628
1.11118,1.1113,1.11186,1.11376,1.11591
1.11105,1.11123,1.1122,1.11344,1.11589
1.11105,1.11123,1.11211,1.11333,1.11577
1.11105,1.11123,1.11202,1.11286,1.11557
1.11105,1.11123,1.11196,1.11286,1.11557
1.11105,1.11123,1.11192,1.11272,1.1155
1.11072,1.11123,1.11167,1.11272,1.1155
1.11078,1.11123,1.11172,1.11272,1.1155
1.11082,1.11123,1.11163,1.1126,1.1155
1.11082,1.11123,1.11188,1.11256,1.1155
1.11082,1.11123,1.11212,1.11256,1.11543
1.11082,1.11123,1.11258,1.11254,1.11541
1.11082,1.11123,1.11292,1.11254,1.11529
1.11084,1.11123,1.11274,1.11244,1.11529
1.11084,1.11123,1.11298,1.11239,1.11525
1.11084,1.11118,1.11288,1.11239,1.11525
1.11046,1.11087,1.11227,1.11246,1.11518
1.11038,1.11079,1.1128,1.11246,1.11488
1.11027,1.11056,1.11152,1.112,1.11482
1.11027,1.11056,1.11168,1.112,1.11482
1.11027,1.11056,1.11204,1.11173,1.11482
1.11027,1.11056,1.11246,1.11172,1.11482
1.11027,1.11056,1.11188,1.11166,1.11468
1.11046,1.11046,1.1124,1.11158,1.11462
1.11071,1.11071,1.11331,1.11136,1.11405
1.11093,1.11093,1.11372,1.11124,1.11324
1.11093,1.11093,1.11398,1.11114,1.11324
1.11109,1.11093,1.11397,1.11114,1.11324
1.1113,1.11093,1.11382,1.11114,1.11324
1.1113,1.11093,1.11375,1.11114,1.11324
1.11201,1.11093,1.1134,1.11114,1.11324
1.1121,1.11093,1.11354,1.11097,1.11324
1.1121,1.11093,1.11345,1.111,1.11324
1.11203,1.11093,1.11384,1.11102,1.11324
1.11201,1.11093,1.11366,1.11102,1.11324
1.11201,1.11093,1.11373,1.11102,1.11324
1.11197,1.11093,1.11356,1.11102,1.11324
1.1122,1.1111,1.11365,1.11102,1.11324
1.11237,1.11127,1.1137,1.11103,1.11324
1.11237,1.11127,1.11445,1.11103,1.11304
1.1124,1.1113,1.11426,1.11101,1.11287
1.1124,1.1113,1.11353,1.11067,1.11257
1.11243,1.1113,1.11314,1.11059,1.11249
1.11256,1.1113,1.1134,1.11041,1.11237
1.11247,1.11146,1.11303,1.11041,1.11173
1.11247,1.11167,1.11207,1.11041,1.11173
1.11247,1.11167,1.11102,1.11041,1.11118
1.11247,1.11238,1.11218,1.11041,1.11117
1.11247,1.1124,1.11222,1.11046,1.11104
1.11242,1.1124,1.11296,1.11071,1.11104
1.11264,1.11256,1.11311,1.11093,1.11104
1.11284,1.11277,1.11314,1.11093,1.11093
1.11297,1.1129,1.11281,1.11101,1.11093
1.1132,1.1129,1.11285,1.11111,1.11093
1.1133,1.1129,1.11278,1.11111,1.11093
1.11333,1.1129,1.11263,1.11147,1.11093
1.11333,1.1129,1.11276,1.11152,1.11093
1.11382,1.1129,1.11295,1.11152,1.11093
1.11382,1.1129,1.11302,1.11148,1.11093
1.11382,1.11293,1.11291,1.11147,1.11093
1.11382,1.11297,1.11302,1.11147,1.11093
1.11382,1.11297,1.11332,1.11145,1.11093
1.11375,1.11297,1.1134,1.11165,1.1111
1.11375,1.11297,1.11356,1.11182,1.11127
1.11375,1.11297,1.11284,1.11182,1.11127
1.11406,1.1132,1.113,1.11185,1.1113
1.11413,1.1132,1.11283,1.11185,1.1113
1.11401,1.1132,1.11388,1.11186,1.1113
1.114,1.1132,1.1148,1.11193,1.1113
1.11396,1.1132,1.11409,1.11197,1.1113
1.11374,1.11343,1.1149,1.11207,1.1113
1.11327,1.11327,1.11523,1.11207,1.1113
1.11327,1.11327,1.11523,1.11243,1.1113
1.11327,1.11327,1.11596,1.11244,1.1113
1.11318,1.11327,1.11576,1.11241,1.1113
1.11281,1.11327,1.11516,1.1126,1.11146
1.11275,1.11327,1.11504,1.1128,1.11167
1.11275,1.11327,1.11525,1.11294,1.1118
1.11262,1.11327,1.11496,1.11305,1.1118
1.11262,1.11327,1.11518,1.1131,1.1118
1.11274,1.11327,1.11525,1.11311,1.1118
1.11274,1.11327,1.11548,1.11311,1.1118
1.11298,1.11327,1.11534,1.11336,1.1118
1.11298,1.11327,1.11518,1.11336,1.1118
1.11298,1.11327,1.11529,1.11338,1.1118
1.11298,1.11327,1.1151,1.1134,1.1118
1.11292,1.11327,1.11499,1.11339,1.1118
1.11306,1.11327,1.11504,1.11336,1.1118
1.1131,1.11327,1.11476,1.11336,1.1118
1.11319,1.11327,1.11563,1.11336,1.1118
1.11332,1.11327,1.11533,1.11363,1.11204
1.11332,1.11318,1.11574,1.11367,1.11204
1.11332,1.11283,1.11589,1.11361,1.11204
1.11348,1.11299,1.11648,1.1136,1.11204
1.11394,1.11345,1.11514,1.11358,1.11204
1.11394,1.11345,1.11415,1.11359,1.1122
1.11399,1.1135,1.11407,1.11327,1.1124
1.11415,1.11378,1.11304,1.11327,1.1124
1.11415,1.11378,1.11347,1.11327,1.11312
1.11466,1.11438,1.11348,1.11322,1.11314
1.11495,1.11438,1.11349,1.11304,1.11314
1.11545,1.11438,1.11379,1.11301,1.11314
1.11545,1.11438,1.11369,1.11301,1.11314
1.11545,1.11438,1.11376,1.11295,1.11314
1.11561,1.11438,1.1137,1.11295,1.11314
1.11561,1.11438,1.11375,1.113,1.11314
1.11561,1.11438,1.11372,1.113,1.11314
1.11561,1.11452,1.11363,1.11312,1.11314
1.11551,1.11452,1.1131,1.11312,1.11314
1.11537,1.11452,1.1132,1.11312,1.11314
1.11537,1.11452,1.11365,1.11312,1.11316
1.11537,1.11452,1.11396,1.1131,1.1132
1.11527,1.11452,1.11364,1.11317,1.1132
1.11527,1.11452,1.11356,1.11319,1.1132
1.11527,1.11452,1.11276,1.11323,1.1132
1.11534,1.11452,1.11162,1.11329,1.1132
1.11534,1.11466,1.11123,1.11325,1.1132
1.1154,1.11495,1.11099,1.11307,1.1132
1.11548,1.11545,1.11005,1.11323,1.1132
1.11577,1.11571,1.11006,1.1137,1.11338
1.11577,1.11571,1.10938,1.1137,1.11338
1.11558,1.11558,1.10918,1.11375,1.1135
1.11536,1.11536,1.10912,1.11397,1.11366
1.11504,1.11504,1.10925,1.11397,1.11366
1.11504,1.11504,1.10932,1.11452,1.11403
1.11502,1.11502,1.10928,1.11467,1.11403
1.11502,1.11502,1.10895,1.11492,1.11403
1.11502,1.11502,1.10937,1.11492,1.11403
1.11435,1.11502,1.1094,1.11492,1.11403
1.11386,1.11502,1.10936,1.115,1.11403
1.11382,1.11502,1.10909,1.115,1.11403
1.11368,1.11502,1.10945,1.115,1.11403
1.11368,1.11502,1.10929,1.11506,1.11403
1.11368,1.11502,1.10959,1.11502,1.11403
1.11358,1.11492,1.10971,1.11494,1.11403
1.11358,1.11492,1.10958,1.11494,1.11403
1.11357,1.11492,1.10966,1.11494,1.11403
1.11367,1.11492,1.1098,1.1149,1.11403
1.11367,1.11492,1.11005,1.1149,1.11403
1.11367,1.11492,1.10944,1.1149,1.11403
1.11339,1.11465,1.1089,1.11493,1.11403
1.11279,1.11405,1.10896,1.115,1.11403
1.11272,1.11398,1.10841,1.11517,1.11403
1.11258,1.11384,1.10857,1.11546,1.11403
1.11229,1.11355,1.10839,1.11574,1.11429
1.11213,1.11272,1.10836,1.11574,1.11429
1.11163,1.11188,1.10821,1.11558,1.11429
1.11153,1.11179,1.10826,1.11536,1.11429
1.1111,1.1117,1.10839,1.11504,1.1144
1.11052,1.1117,1.10834,1.11504,1.1144
1.11028,1.11164,1.10892,1.11502,1.11464
1.11014,1.11162,1.10918,1.11502,1.11464
1.10967,1.11162,1.10976,1.11502,1.11464
1.10967,1.11162,1.10948,1.11469,1.11464
1.10934,1.11162,1.10972,1.11444,1.11464
1.10934,1.11162,1.10962,1.11442,1.11464
1.10934,1.11162,1.10924,1.11435,1.11464
1.10937,1.11162,1.10916,1.11435,1.11464
1.10937,1.11162,1.1096,1.11435,1.11478
1.10944,1.11162,1.10974,1.11425,1.11478
1.10954,1.11162,1.10992,1.11425,1.11478
1.10955,1.11162,1.10954,1.11425,1.11478
1.10958,1.11162,1.10942,1.1143,1.11478
1.10962,1.11146,1.10922,1.1143,1.11478
1.10976,1.11142,1.10905,1.1143,1.11478
1.10986,1.11103,1.10908,1.11402,1.11465
1.10959,1.11037,1.11037,1.11342,1.11405
1.10956,1.11015,1.11056,1.11334,1.11398
1.10944,1.1099,1.11081,1.11321,1.11384
1.10938,1.10938,1.11136,1.11292,1.11355
1.1093,1.10931,1.1103,1.11242,1.11339
1.10926,1.10926,1.10977,1.11176,1.11305
1.10926,1.10926,1.10958,1.11166,1.11299
1.10895,1.10926,1.10918,1.1114,1.11296
1.10872,1.10926,1.10924,1.11111,1.11296
1.10872,1.10926,1.10949,1.11096,1.1129
1.1087,1.10926,1.10872,1.11088,1.11288
1.10882,1.10926,1.10822,1.11065,1.11288
1.10912,1.10926,1.1083,1.11065,1.11288
1.10912,1.10926,1.10852,1.11048,1.11288
1.10914,1.10926,1.10827,1.11048,1.11288
1.10918,1.10926,1.10814,1.11048,1.11288
1.10922,1.10926,1.10805,1.1105,1.11288
1.10942,1.10926,1.10815,1.1105,1.11288
1.10948,1.10926,1.10825,1.11053,1.11288
1.10954,1.10926,1.10846,1.11058,1.11288
1.10962,1.10926,1.10829,1.11059,1.11288
1.10962,1.10926,1.1086,1.1106,1.11288
1.10962,1.10926,1.10815,1.11054,1.11288
1.10962,1.10926,1.10908,1.11059,1.11288
1.10962,1.1092,1.1086,1.11044,1.11288
1.10964,1.1092,1.10788,1.10998,1.1128
1.10987,1.10942,1.10836,1.10986,1.11278
1.10996,1.10951,1.10898,1.10967,1.11265
1.11009,1.10964,1.10734,1.10938,1.1126
1.11036,1.10992,1.10753,1.10931,1.11252
1.11036,1.10992,1.10847,1.10926,1.1118
1.11036,1.10994,1.10857,1.10926,1.11131
1.11036,1.10998,1.10869,1.10911,1.11127
1.11044,1.11002,1.10918,1.10899,1.11121
1.11044,1.11022,1.10926,1.10899,1.11121
1.11044,1.11028,1.10928,1.10898,1.11121
1.11009,1.11009,1.10936,1.10904,1.11121
1.10997,1.10997,1.10958,1.10919,1.11121
1.10943,1.10996,1.10872,1.10919,1.11121
1.10916,1.10996,1.10893,1.1092,1.11121
1.10898,1.10987,1.10894,1.10922,1.11121
1.10886,1.1098,1.10828,1.10924,1.11121
1.10886,1.1098,1.10852,1.10934,1.11121
1.10886,1.1098,1.1083,1.10937,1.11121
1.10848,1.1098,1.10851,1.1094,1.11121
1.10838,1.1098,1.10893,1.10944,1.11121
1.10838,1.1098,1.10838,1.10944,1.11121
1.10842,1.1098,1.10844,1.10944,1.11121
1.10842,1.1098,1.10913,1.10944,1.11105
1.10866,1.1098,1.10904,1.10941,1.11101
1.10869,1.1098,1.10846,1.10942,1.11062
1.10869,1.1098,1.10866,1.10964,1.11004
1.10879,1.1098,1.10693,1.10974,1.10985
1.10879,1.1098,1.10461,1.10986,1.10972
1.10845,1.10959,1.10411,1.11014,1.10992
1.10845,1.10906,1.1051,1.11014,1.10992
1.10845,1.1088,1.10496,1.11015,1.10992
1.10845,1.1087,1.10553,1.11017,1.10992
1.1084,1.10866,1.10555,1.11023,1.10992
1.1085,1.10866,1.10535,1.11033,1.10992
1.10854,1.10866,1.10557,1.11036,1.10992
1.10855,1.10855,1.10554,1.11009,1.10992
1.10859,1.10859,1.10528,1.10997,1.10992
1.10915,1.1087,1.10539,1.1097,1.10992
1.10915,1.1087,1.10528,1.10956,1.10992
1.10915,1.1087,1.10504,1.10943,1.10987
1.10928,1.1087,1.10487,1.10933,1.1098
1.10908,1.1087,1.1049,1.10933,1.1098
1.10906,1.1087,1.10504,1.10933,1.1098
1.10905,1.1087,1.1051,1.10914,1.1098
1.10905,1.1087,1.1047,1.10909,1.1098
1.10905,1.1087,1.10359,1.10909,1.1098
1.10873,1.1087,1.10374,1.10911,1.1098
1.10873,1.1087,1.10355,1.10911,1.1098
1.10882,1.1087,1.10279,1.10923,1.1098
1.10882,1.1087,1.10388,1.10925,1.1098
1.10882,1.1087,1.10312,1.10925,1.1098
1.10882,1.1087,1.1025,1.1093,1.1098
1.10815,1.10837,1.10251,1.1093,1.1098
1.10687,1.1071,1.10271,1.10902,1.10959
1.10687,1.1071,1.1028,1.10876,1.10959
1.10687,1.1071,1.10296,1.10862,1.10959
1.10687,1.1071,1.10278,1.10858,1.10959
1.10683,1.1071,1.10254,1.10853,1.10959
1.10663,1.1071,1.1032,1.10858,1.10959
1.10663,1.1071,1.10304,1.1086,1.10959
1.10577,1.1071,1.10332,1.10855,1.10959
1.10509,1.1071,1.10312,1.10859,1.10959
1.10538,1.1071,1.10246,1.10893,1.10959
1.10547,1.10687,1.10321,1.10893,1.10959
1.10544,1.10687,1.10336,1.10893,1.10959
1.10537,1.10687,1.1029,1.10899,1.10959
1.10527,1.10687,1.10281,1.10889,1.10959
1.10527,1.10687,1.10278,1.10888,1.10959
1.10527,1.10687,1.10308,1.10887,1.10959
1.10526,1.10687,1.10277,1.10887,1.10959
1.10518,1.10687,1.10346,1.10887,1.10959
1.10469,1.10656,1.10276,1.10872,1.10959
1.10451,1.10644,1.10209,1.10872,1.10959
1.10439,1.10641,1.10281,1.10876,1.10959
1.10439,1.10636,1.10245,1.10876,1.10959
1.10439,1.10617,1.10232,1.10876,1.10959
1.10436,1.10613,1.10273,1.10876,1.10959
1.10395,1.10486,1.10174,1.10826,1.10926
1.10373,1.10417,1.10125,1.10698,1.10799
1.10333,1.10417,1.10188,1.10698,1.10799
1.10333,1.10417,1.10153,1.10698,1.10746
1.10333,1.10417,1.1014,1.10698,1.10719
1.10333,1.10417,1.10163,1.10696,1.1071
1.10333,1.10417,1.10168,1.10687,1.1071
1.10299,1.10417,1.1019,1.10687,1.1071
1.10299,1.10417,1.10184,1.10644,1.1071
1.10305,1.10416,1.10194,1.1061,1.1071
1.10314,1.10408,1.10192,1.10624,1.1071
1.10314,1.10408,1.102,1.10617,1.1071
1.10314,1.10403,1.10214,1.10616,1.1071
1.10316,1.10394,1.10214,1.10612,1.1071
1.10319,1.10394,1.10225,1.10607,1.1071
1.10314,1.10394,1.10218,1.10607,1.1071
1.10314,1.10394,1.10194,1.10607,1.1071
1.10314,1.10394,1.10167,1.10606,1.1071
1.10314,1.10373,1.10194,1.10603,1.1071
1.10319,1.10333,1.10167,1.10562,1.10678
1.10312,1.10333,1.10192,1.10548,1.10666
1.10312,1.10333,1.10105,1.1054,1.10663
1.10312,1.10333,1.10065,1.10538,1.10663
1.10303,1.10324,1.10055,1.10528,1.10663
1.10303,1.10303,1.10042,1.10524,1.10659
1.10303,1.10303,1.10002,1.1044,1.10618
1.10291,1.10291,1.10074,1.10395,1.10618
1.10283,1.10283,1.1009,1.10375,1.10618
1.10237,1.1027,1.10122,1.10375,1.10618
1.10219,1.10251,1.10166,1.10375,1.10618
1.10219,1.10251,1.10217,1.10375,1.10618
1.10215,1.10251,1.10222,1.10375,1.10618
1.10215,1.10251,1.1022,1.10358,1.10618
1.10215,1.10251,1.10222,1.10358,1.10618
1.10173,1.10251,1.10227,1.1036,1.10618
1.10175,1.10251,1.10155,1.10361,1.10618
1.10175,1.10251,1.10162,1.10361,1.10618
1.10178,1.10251,1.1014,1.10358,1.10595
1.10194,1.10251,1.1013,1.10355,1.10595
1.10201,1.10251,1.10149,1.10357,1.10595
1.10212,1.10251,1.10148,1.10354,1.10595
1.10212,1.10251,1.10057,1.10354,1.10595
1.1021,1.10251,1.10022,1.10354,1.10595
1.1021,1.10251,1.10021,1.10344,1.10595
1.1021,1.10251,1.10014,1.10326,1.10595
1.1021,1.10219,1.10015,1.10323,1.10595
1.1021,1.10219,1.09979,1.10323,1.10595
1.10166,1.10194,1.09925,1.10323,1.10595
1.1016,1.10184,1.0996,1.10313,1.10582
1.10142,1.10169,1.0999,1.10303,1.10562
1.10126,1.10166,1.10037,1.10303,1.10562
1.10126,1.10142,1.10048,1.10291,1.10465
1.10126,1.10142,1.1002,1.10283,1.10389
1.10125,1.10142,1.10203,1.10253,1.10375
1.10125,1.10142,1.10068,1.10235,1.10357
1.10112,1.10142,1.10114,1.10235,1.10357
1.10138,1.10142,1.10105,1.10233,1.10357
1.1014,1.10142,1.10138,1.10233,1.10357
1.1014,1.10142,1.1013,1.10233,1.10357
1.10164,1.10142,1.10117,1.10212,1.10357
1.10168,1.10143,1.10122,1.10213,1.10355
1.10186,1.10143,1.10152,1.10213,1.10348
1.10197,1.10143,1.10172,1.10215,1.10348
1.10186,1.10143,1.10134,1.10223,1.10342
1.10186,1.10143,1.10099,1.10226,1.10334
1.10186,1.10143,1.10116,1.10232,1.10334
1.10186,1.10143,1.10167,1.10232,1.10334
1.10151,1.10143,1.10191,1.10231,1.10334
1.10142,1.10142,1.10144,1.10231,1.10334
1.10102,1.10134,1.1023,1.10231,1.10313
1.10093,1.10126,1.10228,1.10214,1.10272
1.10086,1.10126,1.10255,1.10214,1.10272
1.10079,1.10118,1.10259,1.1018,1.10248
1.10079,1.10118,1.10355,1.10172,1.10242
1.10079,1.10118,1.10312,1.10156,1.10227
1.10033,1.10118,1.10377,1.10146,1.10202
1.10023,1.10118,1.10345,1.10134,1.10202
1.10029,1.10118,1.103,1.10134,1.10202
1.10029,1.10118,1.10322,1.10134,1.10202
1.10106,1.10118,1.10316,1.10134,1.10202
1.10106,1.10118,1.1032,1.10127,1.10202
1.10116,1.10118,1.10287,1.1014,1.10202
1.10127,1.10118,1.10321,1.10141,1.10202
1.10127,1.10118,1.1029,1.10141,1.10202
1.10129,1.10118,1.10265,1.10153,1.10202
1.10129,1.10118,1.10243,1.10155,1.10202
1.10162,1.10106,1.10244,1.10164,1.10202
1.10162,1.10106,1.10216,1.1017,1.10202
1.10147,1.10106,1.10208,1.10164,1.10202
1.1015,1.10106,1.1028,1.10164,1.10202
1.10152,1.10106,1.10216,1.10164,1.10202
1.10152,1.10106,1.10288,1.10164,1.10202
1.10152,1.10106,1.10306,1.10147,1.10202
1.10162,1.10106,1.10372,1.10142,1.10202
1.10164,1.10106,1.10475,1.10118,1.10194
1.10184,1.1012,1.1055,1.10109,1.10185
1.10184,1.1012,1.10628,1.10106,1.10153
1.10196,1.10132,1.10807,1.10099,1.10145
1.10205,1.10144,1.10816,1.10099,1.10145
1.10271,1.10203,1.10829,1.10099,1.10141
1.10279,1.10203,1.10802,1.10076,1.10141
1.1029,1.10216,1.10894,1.10071,1.10141
1.1031,1.10216,1.10905,1.10074,1.10118
1.10325,1.10249,1.10955,1.10074,1.10118
1.10335,1.10249,0,1.10112,1.10118
1.10335,1.10249,0,1.10112,1.10118
1.10355,1.10252,0,1.10117,1.10118
1.10354,1.10255,0,1.10123,1.10118
1.10354,1.10255,0,1.10123,1.10118
1.10354,1.10255,0,1.10124,1.10118
1.10305,1.10255,0,1.10124,1.10118
1.10284,1.10257,0,1.10134,1.10118
1.10284,1.10257,0,1.10134,1.10118
1.10281,1.10257,0,1.10126,1.10118
1.10281,1.10257,0,1.10128,1.10118
1.10281,1.10264,0,1.10129,1.10118
1.10281,1.10283,0,1.10129,1.10118
1.10266,1.1029,0,1.10129,1.10118
1.10274,1.1029,0,1.10134,1.10118
1.10307,1.10309,0,1.10135,1.10118
1.10358,1.10358,0,1.10152,1.1012
1.10396,1.10396,0,1.10152,1.1012
1.10456,1.10435,0,1.10164,1.10132
1.10555,1.10524,0,1.10175,1.10134
1.10575,1.10529,0,1.10237,1.10182
1.10582,1.10535,0,1.10241,1.10182
1.10608,1.10535,0,1.10253,1.10193
1.10694,1.10568,0,1.10263,1.10193
1.10731,1.10573,0,1.10287,1.10193
0,0,0,1.10292,1.10193
0,0,0,1.10292,1.10193
0,0,0,1.10304,1.10193
0,0,0,1.10304,1.10193
0,0,0,1.10304,1.10193
0,0,0,1.10304,1.10193
0,0,0,1.1028,1.10193
0,0,0,1.1027,1.10193
0,0,0,1.1027,1.10193
0,0,0,1.10269,1.10193
0,0,0,1.10269,1.10193
0,0,0,1.10273,1.10193
0,0,0,1.10282,1.10193
0,0,0,1.10278,1.10193
0,0,0,1.10282,1.10193
0,0,0,1.10308,1.10193
0,0,0,1.10358,1.10242
0,0,0,1.10396,1.1028
0,0,0,1.10446,1.10319
0,0,0,1.1054,1.10408
0,0,0,1.10552,1.10422
0,0,0,1.10558,1.1044
0,0,0,1.10572,1.1044
0,0,0,1.10631,1.10474
0,0,0,1.10652,1.1048
