time,high,low,open,close,volume
1598619600000,125.115,126.255,124.86,125.875,7934
1598623200000,125.875,125.88,125.06,125.11,15125
1598626800000,125.11,125.89,125.005,125.6,12776
1598630400000,125.6,125.675,125.13,125.36,10857
1598634000000,125.36,125.41,124.58,125.025,12427
1598637600000,125.025,125.68,124.92,125.2,12247
1598641200000,125.2,126.44,124.715,124.885,16502
1598878800000,124.885,128.04,124.885,128.04,11264
1598882400000,128.04,129.485,127.14,129.06,17741
1598886000000,129.06,130.045,127.71,128.935,16695
1598889600000,128.935,129.665,128.545,129.455,10756
1598893200000,129.455,130.99,129.41,130.69,11462
1598896800000,130.69,130.885,129.77,130.52,8750
1598900400000,130.52,130.59,129.225,129.565,11260
