conversion_line,base_line,lagging_span,leading_line1,leading_line2
115.0,113.435,117.315,112.12125,111.6625
114.71,113.435,117.15,112.2325,111.6625
114.595,113.435,117.35,112.2625,111.6625
114.7625,113.435,117.645,112.50875,111.6625
114.7625,113.435,118.37,112.51625,111.6625
114.7625,113.435,120.76,112.2275,111.6625
115.075,113.6725,123.12,112.2275,111.6625
115.075,113.9,122.065,112.12125,111.6625
115.075,114.2225,123.1,111.9125,111.6625
115.0775,114.53,122.63,112.03875,111.6625
115.0775,114.53,124.015,112.05625,111.6625
115.0775,114.53,124.62,112.07375,111.6625
114.9025,114.53,126.835,112.07375,111.6625
115.03,115.0,124.155,112.065,111.6975
115.225,115.0,127.025,112.82375,111.98
115.3925,115.0,126.205,113.225,112.2675
115.3925,115.0,126.495,113.49375,112.375
115.6325,115.1125,125.435,113.9825,112.71
116.0375,115.5175,125.54,113.9825,112.71
116.1025,115.5325,124.315,113.9825,112.71
116.3575,115.5325,123.86,113.9825,112.71
116.3575,115.5325,123.98,114.21875,112.71
116.3575,115.5325,123.835,114.2175,112.71
116.3575,115.845,123.85,114.2175,112.71
116.86,115.97,124.13,114.2175,112.71
116.86,115.97,124.87,114.2175,112.71
116.8875,116.0,125.98,114.0725,112.71
116.8875,116.0,125.56,114.015,112.9325
116.905,116.0175,126.215,114.09875,113.035
117.0525,116.165,126.18,114.09875,113.435
117.415,116.5275,126.305,114.09875,113.435
119.085,117.78,125.63,114.37375,113.435
120.265,119.1075,126.45,114.4875,113.435
120.265,119.1075,126.77,114.64875,113.435
120.31,119.1075,126.2,114.80375,113.435
120.31,119.1075,126.185,114.80375,113.435
120.8425,119.605,124.39,114.80375,113.435
121.5075,120.1625,125.395,114.71625,113.435
123.8425,121.27,125.655,115.015,113.435
124.995,121.27,125.115,115.1125,113.435
125.09,121.365,125.875,115.19625,113.435
125.09,121.7425,125.11,115.19625,113.435
125.09,121.7425,125.6,115.3725,113.5475
125.5475,121.7425,125.36,115.7775,113.9525
125.9425,121.7425,125.025,115.8175,113.9675
125.68,121.7425,125.2,115.945,113.9675
125.68,121.7425,124.885,115.945,113.9675
125.5975,121.7425,128.04,115.945,113.9675
125.5975,122.2175,129.06,116.10125,113.9675
125.3325,122.2175,128.935,116.415,114.0925
125.3325,122.2175,129.455,116.415,114.0925
124.855,122.2625,130.69,116.44375,114.12
125.075,122.2625,130.52,116.44375,114.12
125.075,122.3475,129.565,116.46125,114.1375
125.1925,122.71,0,116.60875,114.285
125.1925,123.9375,0,116.97125,114.6475
125.255,125.09,0,118.4325,115.8425
125.255,125.09,0,119.68625,117.26
125.7625,125.09,0,119.68625,117.4875
126.4175,125.09,0,119.70875,117.81
126.4175,125.5475,0,119.70875,118.1175
126.49,125.5975,0,120.22375,118.565
126.1,125.5975,0,120.835,118.8675
126.1,125.5975,0,122.55625,119.975
126.1,125.5975,0,123.1325,120.445
126.1,125.5975,0,123.2275,120.54
126.1,125.47,0,123.41625,120.54
126.1,125.47,0,123.41625,120.54
125.815,125.47,0,123.645,120.54
125.7975,125.47,0,123.8425,120.54
125.6425,125.47,0,123.71125,120.54
125.6425,125.47,0,123.71125,120.54
125.6425,125.47,0,123.67,120.54
126.725,126.1225,0,123.9075,120.54
127.235,126.6325,0,123.775,120.8525
127.235,127.0675,0,123.775,120.8525
127.4325,127.4325,0,123.55875,120.8525
128.05,128.05,0,123.66875,120.855
128.185,128.05,0,123.71125,120.855
0,0,0,123.95125,120.855
0,0,0,124.565,120.855
0,0,0,125.1725,120.855
0,0,0,125.1725,120.9125
0,0,0,125.42625,121.06
0,0,0,125.75375,121.06
0,0,0,125.9825,121.06
0,0,0,126.04375,121.06
0,0,0,125.84875,121.11
0,0,0,125.84875,121.365
0,0,0,125.84875,121.365
0,0,0,125.84875,121.365
0,0,0,125.785,121.365
0,0,0,125.785,121.7425
0,0,0,125.6425,121.7425
0,0,0,125.63375,121.7425
0,0,0,125.55625,121.7425
0,0,0,125.55625,121.7425
0,0,0,125.55625,121.7425
0,0,0,126.42375,122.25
0,0,0,126.93375,123.235
0,0,0,127.15125,123.235
0,0,0,127.4325,123.4325
0,0,0,128.05,124.095
0,0,0,128.1175,124.095
