adx,DI_plus,DI_minus
nan,14.39,28.07222
nan,13.7,26.7127
nan,12.91,27.98604
nan,12.36,26.7873
nan,16.01,24.86195
nan,21.59,23.10658
nan,20.56,22.00044
nan,19.77,20.85852
nan,17.5,27.35651
nan,15.94,30.60427
nan,14.15,31.13386
nan,12.72,27.97801
nan,12.5,26.7985
nan,13.45,25.33229
nan,15.11,23.99928
nan,14.38,23.3974
nan,14.54,22.43079
nan,16.34,21.47453
nan,15.64,21.86365
nan,18.01,19.50084
nan,17.3,18.73302
nan,18.52,17.24285
nan,18.71,16.41205
nan,23.18,15.2546
nan,27.57,13.79895
nan,25.81,12.9135
nan,24.58,12.30002
nan,26.42,11.55085
nan,24.86,11.29317
nan,22.98,13.78459
nan,21.87,13.1235
nan,22.23,12.64889
nan,21.08,13.1592
nan,32.52,11.15908
nan,29.39,10.08317
nan,28.18,9.66801
nan,25.87,12.81753
nan,23.69,14.75082
nan,21.13,18.83355
nan,19.82,17.65863
nan,23.99,16.34311
nan,22.57,15.37543
nan,21.07,15.37804
nan,20.04,16.86838
nan,20.66,15.87625
nan,21.97,14.84282
nan,20.93,14.14404
nan,22.06,13.65426
nan,24.16,12.29208
nan,24.84,10.21751
nan,24.98,9.49888
nan,23.51,8.93822
nan,26.3,8.18012
nan,27.34,7.57563
nan,25.88,7.17193
nan,24.43,8.18665
nan,28.19,7.62488
nan,26.92,7.28088
nan,26.82,6.87505
nan,25.0,10.05054
nan,23.53,9.4627
nan,21.26,12.41171
nan,21.49,11.71987
nan,20.3,11.07301
nan,22.52,10.16203
nan,23.78,9.50543
nan,24.78,9.01867
nan,25.52,8.51639
nan,26.43,7.76881
nan,30.13,7.32733
nan,30.84,6.8399
nan,21.86,24.45334
nan,19.15,21.42326
nan,17.98,20.11915
nan,21.64,18.70798
nan,20.98,17.59066
nan,19.26,20.53339
nan,18.13,19.18324
nan,16.58,24.6321
nan,14.19,29.63248
nan,12.91,26.97221
nan,15.46,25.56165
nan,14.63,25.92946
nan,13.53,26.19912
nan,15.85,24.66619
nan,15.21,23.68074
nan,16.7,21.78709
nan,25.75,19.1559
nan,26.7,17.70837
nan,26.94,16.62105
nan,25.25,16.62658
nan,24.22,15.94527
nan,20.85,21.35746
nan,19.21,19.67742
nan,18.37,18.81968
nan,16.78,24.17834
nan,15.9,22.91101
nan,14.27,26.98641
nan,12.98,25.99867
nan,16.31,24.30307
nan,16.8,23.55512
nan,15.7,25.20182
nan,15.05,25.98805
nan,15.6,24.11932
nan,14.87,23.00049
nan,14.95,21.87825
nan,13.84,24.8624
nan,13.1,25.46093
nan,12.17,24.88521
nan,15.4,23.14548
nan,18.68,22.06622
nan,17.69,21.3464
nan,19.69,19.76052
nan,18.91,18.98239
nan,20.58,18.15074
nan,20.73,17.13794
nan,19.44,20.21151
nan,18.17,21.65593
nan,17.24,20.54588
nan,18.55,19.84878
nan,18.58,19.09989
nan,17.33,21.68037
nan,16.87,21.11012
nan,15.84,23.37581
nan,15.07,24.15226
nan,17.33,22.56957
nan,21.85,20.55954
nan,21.11,19.85865
nan,19.51,24.12886
nan,18.39,24.82284
nan,18.26,23.7453
nan,21.2,21.91664
nan,20.26,20.94228
nan,19.18,21.0068
nan,18.76,20.20942
nan,16.96,26.52254
nan,14.29,33.71092
nan,12.47,33.61868
nan,14.99,31.35048
nan,14.11,31.26281
nan,12.92,30.4146
nan,12.2,28.71049
nan,9.91,40.35861
nan,8.99,36.62755
nan,7.97,36.96446
nan,6.47,44.02041
nan,9.64,41.62711
nan,13.88,38.25696
nan,13.13,36.17722
nan,11.55,41.60091
nan,10.67,38.43457
nan,9.76,38.97977
nan,7.98,46.70841
nan,7.21,42.17367
nan,6.63,38.77743
nan,5.8,44.30123
nan,5.15,39.39431
nan,10.56,35.82096
nan,10.03,34.01589
nan,12.41,32.04139
nan,11.48,35.9234
nan,10.44,36.24967
nan,9.53,36.11886
nan,8.34,39.04874
nan,7.49,35.04944
nan,6.88,36.63519
nan,11.69,32.1671
nan,11.24,30.94405
nan,10.49,34.22952
nan,12.7,31.18718
nan,16.3,29.29295
nan,17.3,27.67448
nan,19.66,26.077
nan,18.53,24.90129
nan,17.19,24.96829
nan,16.43,24.81089
nan,17.6,23.82455
nan,18.53,22.85905
nan,20.56,21.77651
nan,22.33,21.04267
nan,22.63,19.88111
nan,21.48,19.03495
nan,20.51,19.43181
nan,18.88,21.38169
nan,18.05,20.43413
nan,17.14,20.81488
nan,15.05,27.34874
nan,13.76,29.02171
nan,14.34,27.56528
nan,17.46,25.69903
nan,18.42,24.59116
nan,19.17,23.48541
nan,18.15,26.14099
nan,17.04,27.36098
nan,16.99,25.50881
nan,15.19,25.84787
nan,14.37,24.67675
nan,12.93,27.47651
nan,12.18,25.87264
nan,12.06,24.3094
nan,16.03,22.26017
nan,15.22,21.13256
nan,14.52,22.01159
nan,18.01,20.60075
nan,22.19,18.51796
nan,21.3,17.77655
nan,20.05,18.28084
nan,19.08,17.40072
nan,19.02,16.2279
nan,18.37,17.23501
nan,19.39,16.35643
nan,20.4,15.31987
nan,19.43,14.70544
nan,19.24,14.10096
nan,19.26,13.71094
nan,24.5,12.452
nan,25.59,11.8465
nan,26.17,11.13416
nan,31.09,9.99218
nan,31.91,9.20222
nan,30.42,8.77517
nan,33.15,8.20717
nan,31.99,7.9184
nan,30.21,9.94441
nan,28.88,10.12515
nan,26.84,12.00973
nan,28.2,11.47179
nan,29.23,10.78541
nan,31.35,9.91977
nan,31.38,9.38139
nan,29.62,11.92995
nan,28.13,11.23118
nan,27.88,10.62441
nan,25.95,13.28556
nan,29.32,12.21475
nan,33.77,11.10421
nan,34.38,10.27302
nan,31.86,10.28799
nan,30.08,9.71197
nan,29.01,9.64517
nan,30.29,9.08063
nan,28.4,8.68518
nan,24.84,17.55268
nan,22.84,16.14146
nan,23.4,15.22428
nan,25.76,14.17316
nan,24.2,13.4224
nan,22.61,14.59488
nan,20.66,16.68297
nan,19.66,16.7994
nan,17.71,20.3298
nan,16.78,21.7113
nan,19.24,20.07992
nan,20.33,19.00067
nan,18.93,19.03657
nan,18.66,18.13998
nan,17.43,20.91736
nan,15.72,26.00403
nan,14.72,24.35225
nan,13.11,27.51489
nan,11.12,35.40138
nan,9.36,36.5474
nan,8.76,34.20155
nan,7.69,34.07539
nan,7.2,31.87877
nan,6.68,31.70881
nan,11.46,29.58555
nan,14.12,27.46978
nan,13.58,26.4134
nan,17.15,24.92102
nan,18.04,23.37213
nan,16.29,28.22648
nan,15.15,27.4139
nan,14.45,26.14018
nan,13.15,28.62697
nan,12.56,27.33086
nan,16.41,25.35892
nan,19.26,23.07652
nan,19.89,22.18389
nan,21.19,20.96731
nan,20.0,20.81688
nan,18.04,22.67453
nan,17.09,21.47402
nan,16.08,23.5441
nan,17.92,22.11508
nan,16.68,21.12595
nan,15.93,21.26398
nan,14.83,23.39891
nan,14.25,24.34363
nan,15.18,23.03921
nan,13.73,25.93366
nan,12.68,26.94517
nan,14.66,25.4819
nan,13.38,26.74434
nan,15.08,25.36093
nan,14.5,24.11876
nan,13.7,25.30333
nan,12.94,25.44014
nan,12.24,27.58543
nan,11.37,30.09734
nan,10.24,32.18667
nan,9.69,32.64828
nan,11.97,28.93583
nan,10.56,26.8853
nan,12.22,25.22523
nan,12.6,23.26882
nan,11.78,21.74462
nan,11.14,21.69929
nan,16.47,19.31721
nan,17.36,18.2972
nan,16.51,17.40519
nan,16.03,16.90152
nan,15.25,17.18706
nan,15.43,16.24017
nan,21.84,14.95715
nan,20.29,14.63224
nan,18.46,18.21774
nan,17.58,17.3548
nan,18.22,16.32518
nan,17.51,15.42332
nan,15.73,22.37104
nan,15.06,21.4219
nan,15.7,19.90207
nan,15.04,19.0603
nan,21.69,16.86503
nan,22.65,16.18841
nan,23.73,15.40118
nan,22.39,15.42422
nan,20.51,17.98178
nan,27.93,15.9447
nan,26.89,15.34917
nan,24.24,20.74387
nan,22.99,19.6775
nan,21.2,21.23228
nan,19.21,23.73755
nan,18.47,22.8229
nan,19.66,21.88522
nan,21.97,20.31535
nan,21.12,19.52742
nan,22.94,18.66131
nan,24.52,17.52832
nan,24.57,16.36211
nan,27.05,15.11612
nan,25.61,15.10534
nan,24.24,16.33303
nan,22.96,17.80198
nan,21.44,19.36417
nan,22.11,17.55001
nan,25.9,15.9184
nan,27.55,14.68871
nan,26.03,13.87768
nan,24.26,16.02646
nan,22.87,15.107
nan,20.54,16.01837
nan,19.61,15.28945
nan,20.22,14.60294
nan,18.74,15.28641
nan,23.54,14.03592
nan,22.01,15.53695
nan,20.18,20.72476
nan,18.32,24.33076
nan,17.19,22.8292
nan,18.63,21.67933
nan,17.57,21.1642
nan,15.65,24.8277
nan,14.25,25.43756
nan,14.32,24.1268
nan,13.57,26.5455
nan,11.8,31.47683
nan,10.83,31.96545
nan,11.15,30.77326
nan,14.99,27.93722
nan,13.78,25.68816
nan,13.47,23.9065
nan,11.86,30.56085
nan,11.02,30.12463
nan,9.98,31.03639
nan,9.14,28.43952
nan,10.37,26.0997
nan,11.72,25.116
nan,10.5,30.28238
nan,9.11,32.89888
nan,12.32,31.09727
nan,13.4,29.48755
nan,13.22,28.05375
nan,12.4,27.54742
nan,11.56,28.39697
nan,11.11,27.28771
nan,16.23,24.71282
nan,15.3,23.29344
nan,14.03,26.30513
nan,13.31,27.80167
nan,12.43,27.46405
nan,12.5,25.15854
nan,11.61,25.43966
nan,13.33,24.55288
nan,15.09,23.21206
nan,12.72,33.88562
nan,11.47,37.26858
nan,10.27,38.61354
nan,9.42,35.41797
nan,8.21,38.71977
nan,8.62,36.60556
nan,7.54,42.29524
nan,6.9,38.67478
nan,7.6,34.89173
nan,6.98,32.16933
nan,7.39,30.34658
nan,12.06,27.46034
nan,11.36,25.87792
nan,10.48,29.38956
nan,9.48,35.73966
nan,11.32,32.88831
nan,9.91,39.07996
nan,8.77,37.29556
nan,11.07,34.43118
nan,11.78,32.54997
nan,14.08,30.93937
nan,16.57,28.18282
nan,17.48,26.79909
nan,15.86,30.81623
nan,14.55,29.10862
nan,15.18,27.92703
nan,14.35,27.98219
nan,15.46,26.62101
nan,14.59,25.8316
nan,16.04,23.81512
nan,17.27,23.02204
nan,18.49,22.0428
nan,17.42,23.43838
nan,16.75,22.54186
nan,22.22,20.32529
nan,24.08,19.32263
nan,24.52,18.43241
nan,23.43,18.80889
nan,21.59,21.34475
nan,20.38,21.84928
nan,19.25,22.3719
nan,17.96,22.43486
nan,16.57,22.46444
nan,15.89,21.54765
nan,17.07,20.43584
nan,20.75,18.22844
nan,20.12,17.01066
nan,19.17,17.1633
nan,18.37,17.26001
nan,16.95,18.46659
nan,16.3,19.66083
nan,14.57,24.34335
nan,13.77,23.43119
nan,15.44,21.28348
nan,14.9,20.53933
nan,16.13,19.28311
nan,16.74,18.09652
nan,16.97,17.35745
nan,15.97,18.82527
nan,17.11,18.02921
nan,16.33,18.60972
nan,15.1,19.70995
nan,15.22,18.35667
nan,14.67,19.32803
nan,13.82,20.81469
nan,13.23,19.91409
nan,15.15,18.57129
nan,16.61,17.44065
nan,20.73,16.20823
nan,21.37,15.62867
nan,19.89,16.59977
nan,18.93,16.64359
nan,20.21,15.55444
nan,19.56,15.47784
nan,18.78,16.03175
nan,20.89,15.5188
nan,18.35,22.18535
nan,17.47,21.44511
nan,16.3,22.78385
nan,15.27,22.45748
nan,13.78,25.74216
nan,13.03,24.33812
nan,12.66,23.64604
nan,10.87,33.3362
nan,10.04,30.80647
nan,12.76,28.92141
nan,16.88,25.9656
nan,16.31,24.59309
nan,21.47,22.2489
nan,21.05,20.64159
nan,21.2,19.54479
nan,27.28,16.63979
nan,26.97,15.42791
nan,25.93,15.86051
nan,25.72,14.95564
nan,23.82,15.34943
nan,22.75,14.65568
nan,20.35,18.59366
nan,19.14,18.20209
nan,20.79,17.41332
nan,30.12,14.53493
nan,32.94,13.39894
nan,32.75,12.36
nan,31.06,12.76002
nan,27.27,18.40798
nan,25.39,17.13889
nan,23.73,18.33278
nan,22.46,19.22807
nan,21.24,22.3078
nan,17.89,29.64063
nan,16.18,29.65625
nan,15.31,28.07545
nan,13.52,29.80283
nan,12.97,27.72027
nan,12.17,26.02274
nan,10.95,31.97102
nan,10.04,29.6849
nan,10.9,27.94633
nan,9.99,30.79476
nan,9.25,30.81535
nan,11.01,29.25299
nan,10.15,28.69312
nan,13.59,26.64067
nan,12.68,26.5842
nan,11.64,29.04017
nan,10.72,27.06886
nan,9.65,28.21638
nan,10.11,26.31567
nan,11.73,24.04982
nan,12.52,23.16315
nan,13.11,21.91031
nan,13.18,20.98992
nan,12.36,21.76271
nan,11.74,20.67856
nan,15.33,18.67618
nan,16.69,17.65703
nan,15.38,22.93555
nan,14.47,21.58167
nan,13.6,22.6231
nan,13.02,23.99427
nan,13.6,22.47452
nan,12.67,22.8272
nan,12.06,21.93418
nan,13.69,20.95025
nan,12.61,24.55844
nan,11.73,27.88783
nan,12.7,26.69404
nan,11.05,29.52227
nan,10.28,30.52738
nan,11.33,27.50035
nan,9.7,34.83794
nan,8.58,30.82109
nan,13.05,28.41925
nan,12.03,27.39828
nan,10.76,30.62686
nan,12.61,27.22405
nan,18.04,24.53643
nan,17.38,22.44471
nan,16.2,24.75422
nan,15.21,25.52631
nan,13.95,25.67446
nan,15.03,24.33573
nan,17.32,23.31512
nan,19.35,21.86911
nan,18.92,20.6651
nan,19.62,19.11966
nan,19.7,18.40981
nan,18.61,22.08999
nan,17.99,22.22092
nan,16.66,22.6641
nan,16.76,21.2604
nan,16.12,20.23675
nan,16.62,19.19717
nan,16.78,17.68879
nan,19.35,16.57689
nan,18.79,15.55301
nan,19.77,14.13782
nan,19.63,13.57965
nan,20.46,12.65567
nan,20.69,12.19972
nan,21.28,11.42124
nan,24.28,10.41004
nan,25.61,9.93149
nan,26.86,9.00019
nan,29.96,7.96166
nan,27.72,7.36536
nan,26.29,6.98459
nan,24.36,9.69008
nan,21.13,16.79812
nan,20.07,15.95664
nan,18.58,19.61648
nan,17.09,22.72802
nan,41.96,14.58302
nan,41.73,11.34396
nan,37.24,10.12484
nan,35.42,9.61297
nan,36.6,8.80047
nan,37.19,7.95781
nan,32.84,10.09326
nan,31.23,9.59745
nan,28.04,13.796
nan,26.6,14.53563
nan,24.41,18.99579
nan,21.85,23.21972
nan,20.47,21.7492
nan,19.63,20.86143
nan,21.56,19.49505
nan,20.34,21.70347
nan,20.9,20.82989
nan,19.58,21.32198
nan,18.61,21.88948
nan,17.21,25.68273
nan,16.47,24.57374
nan,17.79,23.23369
nan,16.92,22.3482
nan,18.42,21.09779
nan,18.79,20.20957
nan,18.42,19.28747
nan,17.68,18.51699
nan,16.56,20.13621
nan,16.0,20.25179
nan,19.33,19.12032
nan,19.11,18.46947
nan,19.24,17.74923
nan,17.98,21.3419
nan,17.66,20.65704
nan,17.83,20.17369
nan,17.17,20.23789
nan,17.02,19.45779
nan,18.24,17.99562
nan,18.87,17.44312
nan,18.05,20.61685
nan,17.04,23.03751
nan,16.42,22.19621
nan,15.34,23.80024
nan,14.61,22.99635
nan,15.08,22.03435
nan,14.34,22.45193
nan,13.8,23.02089
nan,13.06,23.43064
nan,12.13,23.64587
nan,11.31,22.60883
nan,10.48,21.83285
nan,10.57,20.86998
nan,15.18,18.49013
nan,14.27,17.38467
nan,13.45,20.36886
nan,11.85,27.8886
nan,11.05,25.99796
nan,9.83,27.58636
nan,9.01,25.62413
nan,9.37,23.94713
nan,8.88,22.5274
nan,8.44,21.41019
nan,10.32,19.94419
nan,12.09,19.08763
nan,10.83,25.29966
nan,14.89,21.99395
nan,17.04,20.38801
nan,16.39,19.6088
nan,17.41,18.32983
nan,16.4,17.26
nan,20.56,14.92435
nan,19.34,14.03774
nan,24.4,12.56005
nan,25.67,11.89576
nan,24.06,14.1976
nan,22.71,14.33049
nan,20.4,16.91349
nan,19.43,16.1117
nan,18.33,18.30388
nan,17.24,20.18521
nan,16.23,19.33077
nan,20.89,17.62059
nan,19.89,16.78137
nan,19.45,15.97436
nan,18.63,15.29967
nan,17.86,17.04899
nan,17.15,16.91352
nan,16.31,17.25157
nan,20.13,15.44944
nan,19.28,14.79573
nan,19.49,14.08933
nan,18.88,14.49633
nan,21.61,13.45499
nan,22.65,12.75229
nan,24.75,11.94436
nan,24.96,11.42583
nan,27.09,10.32233
nan,37.55,8.79968
nan,34.68,8.12585
nan,31.31,11.73279
nan,29.19,12.03187
nan,30.1,11.2247
nan,27.55,15.90462
nan,28.28,14.56918
nan,26.21,13.33218
nan,25.16,12.79522
nan,27.36,11.85633
nan,31.46,10.69945
nan,32.01,10.01771
nan,30.48,9.53665
nan,29.21,9.56543
nan,28.17,10.201
nan,32.38,8.91592
nan,31.6,8.2686
nan,30.16,8.28192
nan,32.86,7.53801
nan,35.77,7.05359
nan,34.1,7.11768
nan,33.77,6.73508
nan,31.89,9.52521
nan,28.73,17.45854
nan,26.48,18.02939
nan,25.01,16.98628
nan,26.59,15.98813
nan,25.8,14.74117
nan,28.67,13.07658
nan,27.61,12.3217
nan,28.4,11.62573
nan,30.47,10.63221
nan,29.3,10.22433
nan,27.02,13.09133
nan,25.57,12.38758
nan,23.85,13.8037
nan,27.53,12.8259
nan,27.74,12.25663
nan,28.43,11.47344
nan,33.54,10.53506
nan,33.81,9.81555
nan,30.12,14.22259
nan,27.19,14.96322
nan,25.31,14.4722
nan,25.65,13.50223
nan,27.12,12.19019
nan,25.6,11.50882
nan,20.14,18.94627
nan,17.86,21.04208
nan,18.67,19.60347
nan,19.09,18.14826
nan,17.42,19.91871
nan,16.53,18.90281
nan,14.5,23.89522
nan,13.19,26.94878
nan,12.59,25.15969
nan,13.1,24.30583
nan,16.2,22.4381
nan,16.12,21.06565
nan,18.72,20.0067
nan,17.74,19.74162
nan,16.17,22.06639
nan,15.11,22.10248
nan,14.3,21.49274
nan,13.04,22.32784
nan,12.36,21.16617
nan,16.73,19.86675
nan,17.34,19.06666
nan,16.52,20.72455
nan,19.18,18.99617
nan,19.2,18.09485
nan,19.12,17.08701
nan,17.67,18.25075
nan,16.57,17.27159
nan,16.88,16.44908
nan,21.21,15.0251
nan,21.68,13.92179
nan,20.78,13.23312
nan,19.54,13.72282
nan,18.12,15.82031
nan,17.53,15.30818
nan,15.96,20.0976
nan,14.92,19.98849
nan,15.95,19.06922
nan,17.33,18.28384
nan,17.27,17.35331
nan,21.02,15.81653
nan,27.56,14.22497
nan,31.26,11.88233
nan,28.21,10.46207
nan,28.2,9.82388
nan,26.5,12.7706
nan,24.29,16.06
nan,25.7,15.06597
nan,24.95,14.38547
nan,26.48,13.58649
nan,27.42,12.64558
nan,26.97,11.7944
nan,31.83,10.99202
nan,29.16,12.21803
nan,27.7,11.60662
nan,30.48,10.86529
nan,31.42,9.77112
nan,30.58,9.12565
nan,28.46,12.85826
nan,26.89,13.71737
nan,25.06,14.37143
nan,22.94,18.28859
nan,23.22,17.69511
nan,24.36,16.17397
nan,20.97,24.9911
nan,18.56,26.34363
nan,16.16,25.32495
nan,15.23,25.75199
nan,15.85,24.56669
nan,14.12,29.38717
nan,13.25,27.56488
nan,12.67,26.15429
nan,16.39,23.98951
nan,20.69,22.50004
nan,21.8,21.3854
nan,20.34,22.21109
nan,18.82,25.09163
nan,17.11,25.65117
nan,15.59,25.16207
nan,14.57,26.17509
nan,13.17,30.5331
nan,11.83,30.03329
nan,11.12,28.22127
nan,12.04,26.58145
nan,12.58,25.10013
nan,11.36,26.33113
nan,12.7,25.44225
nan,14.25,23.7524
nan,16.68,22.67391
nan,15.67,22.12206
nan,14.72,23.57824
nan,13.77,25.67681
nan,12.86,26.05831
nan,14.1,23.76932
nan,15.74,22.44553
nan,19.14,20.68151
nan,19.9,19.30402
nan,19.08,18.50973
nan,17.86,19.3667
nan,17.56,17.81009
nan,17.76,17.31978
nan,45.47,10.69435
nan,47.91,8.22732
nan,43.3,7.43579
nan,41.43,6.97671
nan,37.67,8.51519
nan,35.17,11.87519
nan,32.95,11.1266
nan,31.68,10.69907
nan,37.28,9.54782
nan,38.13,8.90394
nan,37.66,8.37808
nan,44.11,7.10334
nan,45.11,6.49175
nan,42.16,8.92599
nan,39.86,10.18369
nan,39.19,9.30898
nan,38.26,8.85723
nan,38.54,8.37257
nan,40.7,7.46369
nan,38.51,7.06009
nan,35.06,11.55402
nan,32.28,14.89945
nan,30.02,16.8517
nan,28.46,15.60994
nan,25.34,16.98392
nan,22.97,16.46737
nan,23.8,15.76531
nan,25.13,14.93651
nan,23.28,15.77118
nan,22.07,14.95138
nan,23.64,13.75733
nan,22.74,13.23058
nan,22.89,12.44951
nan,22.1,12.02168
nan,20.78,15.45521
nan,19.73,16.50586
nan,18.44,16.5749
nan,17.63,16.42526
nan,19.01,15.68855
nan,18.06,15.8107
nan,16.95,19.48182
nan,16.99,18.47851
nan,18.16,17.59115
nan,19.92,16.72626
nan,18.85,17.09975
nan,18.58,16.37068
nan,20.83,14.978
nan,20.0,15.57382
nan,16.42,27.98703
nan,15.48,26.39467
nan,13.93,28.08442
nan,12.27,33.28552
nan,11.21,30.41029
nan,12.02,28.88286
nan,12.62,27.75852
nan,11.79,28.28012
nan,10.96,26.70931
nan,10.33,25.56368
nan,11.69,24.79988
nan,11.11,24.55621
nan,10.07,29.13254
nan,9.57,27.6942
nan,10.43,26.34113
nan,12.81,25.10463
nan,12.16,24.89682
nan,13.57,23.49135
nan,12.76,22.68945
nan,16.82,20.84233
nan,22.56,18.78135
nan,22.71,17.54014
nan,22.22,16.56233
nan,34.2,13.80472
nan,31.6,12.75174
nan,30.64,12.05644
nan,28.04,13.14731
nan,26.13,16.12788
nan,27.57,15.11859
nan,26.61,14.39239
nan,28.15,12.34525
nan,26.2,15.37429
nan,27.39,14.24979
nan,29.58,13.58412
nan,33.79,12.19554
nan,31.43,11.76142
nan,29.43,11.01401
nan,27.78,13.77557
nan,26.08,16.86742
nan,25.09,16.22622
nan,23.36,17.80133
nan,22.12,16.86008
nan,22.95,15.87918
nan,22.11,15.81827
nan,24.33,15.16462
nan,25.46,14.06969
nan,23.83,13.16625
nan,24.5,12.49337
nan,20.49,24.6273
nan,19.26,23.1439
nan,25.07,21.06487
nan,24.01,20.17071
nan,22.01,23.61584
nan,21.22,22.76732
nan,22.12,21.60114
nan,25.82,20.31247
nan,24.94,19.61344
nan,23.07,22.83436
nan,22.1,21.87847
nan,23.51,20.93487
nan,23.99,19.88247
nan,25.1,18.82786
nan,24.11,19.22669
nan,22.55,20.41351
nan,21.33,19.31006
nan,19.27,23.37228
nan,17.3,25.29635
nan,17.08,23.78677
nan,15.86,26.80068
nan,14.51,29.24673
nan,15.32,25.98658
nan,14.31,24.2713
nan,13.58,23.03449
nan,15.9,21.91436
nan,16.08,20.53298
nan,15.2,20.95713
nan,14.67,20.21615
nan,14.78,19.24114
nan,14.17,19.17581
nan,18.45,17.45029
nan,17.44,16.4948
nan,17.0,15.82513
nan,20.72,14.3919
nan,19.84,13.45694
nan,18.91,12.82994
nan,18.13,13.51759
nan,19.19,12.68375
nan,32.04,10.36253
nan,34.09,9.23432
nan,31.76,8.60351
nan,29.34,9.52642
nan,29.36,8.85856
nan,29.91,8.42631
nan,28.44,10.62138
nan,33.01,9.6842
nan,29.0,13.81195
nan,26.89,13.98458
nan,24.29,16.62697
nan,23.99,15.39106
nan,22.85,14.47749
nan,21.72,15.97002
nan,21.78,15.12137
nan,21.69,14.37368
nan,21.6,13.8159
nan,23.04,12.77144
nan,21.32,14.36472
nan,19.75,14.28945
nan,17.14,21.01569
nan,12.82,36.01743
nan,11.93,33.51153
nan,10.86,33.92118
nan,10.24,31.9865
nan,11.15,30.55702
nan,13.45,28.7141
nan,15.87,26.82805
nan,15.02,25.40235
nan,15.8,23.88248
nan,16.32,22.88875
nan,15.2,23.26127
nan,16.14,22.19493
nan,14.94,24.12156
nan,14.17,22.87539
nan,19.54,21.2637
nan,21.27,20.28745
nan,20.37,20.10695
nan,19.95,19.16141
nan,19.81,18.33034
nan,18.24,21.12624
nan,16.7,25.06101
nan,16.64,23.16322
nan,14.79,29.97522
nan,17.73,27.51471
nan,20.94,25.82162
nan,28.68,22.29053
nan,29.32,20.11363
nan,27.66,20.03472
nan,25.64,23.03758
nan,24.31,21.38852
nan,23.37,20.38563
nan,22.48,19.42822
nan,21.03,19.87476
nan,20.02,19.49997
nan,30.87,15.17013
nan,28.04,13.78166
nan,26.03,14.33885
nan,25.09,13.54347
nan,22.27,19.98668
nan,21.24,19.05838
nan,19.37,20.91469
nan,19.56,19.99152
nan,18.4,20.42176
nan,17.81,19.49712
nan,20.37,18.21317
nan,20.76,17.53632
nan,22.52,16.54792
nan,21.37,16.6511
nan,28.07,14.90293
nan,26.5,14.46378
nan,26.26,13.17488
nan,24.86,12.47162
nan,31.84,11.13223
nan,34.29,9.96587
nan,32.35,9.30466
nan,33.9,8.67104
nan,31.8,8.13433
nan,30.58,7.65956
nan,28.25,10.35059
nan,26.27,12.00388
nan,25.4,11.36693
nan,27.26,10.58512
nan,25.41,11.82715
nan,24.46,11.38132
nan,26.96,10.78706
nan,30.55,9.62452
nan,30.24,9.02008
nan,29.08,8.44123
nan,27.53,9.3923
nan,26.19,8.87109
nan,26.43,8.44047
nan,25.31,9.01113
nan,24.07,9.68837
nan,23.48,9.15491
nan,22.11,11.59051
nan,22.83,11.16792
nan,21.7,12.63597
nan,19.5,18.62214
nan,19.01,17.14244
nan,17.99,17.29243
nan,18.54,16.22856
nan,17.12,20.13963
nan,15.55,21.2305
nan,19.06,19.22332
nan,20.68,17.64107
