conversion_line,base_line,lagging_span,leading_line1,leading_line2
162.2225,160.9925,158.72,152.35125,148.2125
162.4125,161.1825,158.96,152.3825,148.2125
163.69,161.5675,160.095,152.7025,148.2125
164.87,161.7025,159.87,152.75125,148.2125
164.87,161.865,159.78,154.5725,148.2125
164.915,161.96,159.795,154.6275,148.2125
165.0225,162.0,160.415,154.73625,148.2125
165.01,162.0,165.145,154.73625,148.2125
164.8425,162.0,164.225,155.17125,148.2125
164.8225,162.1675,162.95,155.535,148.2125
162.3275,162.2425,162.325,158.2125,149.8675
160.345,160.64,162.265,158.53875,150.125
160.09,160.64,160.82,159.26,150.74
159.6,160.64,162.55,159.3075,150.74
159.33,160.64,162.575,159.3275,150.74
158.9225,160.64,162.505,159.3275,150.74
158.9225,160.64,161.935,159.3275,150.74
158.62,160.64,162.8,159.41125,150.74
157.5725,160.64,163.315,159.44875,150.74
155.88,160.64,163.6,159.72625,150.74
155.955,160.64,162.895,159.72625,150.74
155.955,160.64,161.635,160.065,150.74
156.775,160.64,164.3,160.10875,150.74
156.9875,160.64,163.34,160.2175,150.74
156.9875,160.64,163.865,160.2975,150.7425
156.9875,160.64,162.95,161.6075,152.32
158.185,160.64,162.94,161.7975,153.6175
158.38,160.64,162.945,162.62875,154.065
159.04,160.345,162.925,163.28625,154.065
159.04,160.09,162.61,163.3675,154.1625
159.2275,159.6,161.37,163.4375,156.995
159.2275,159.33,160.515,163.51125,156.995
162.135,159.82,161.205,163.505,156.995
162.515,159.82,161.775,163.42125,156.995
162.515,159.82,163.825,163.495,157.865
162.8675,159.82,165.61,162.285,158.5925
163.0075,159.82,165.4,160.4925,160.3775
163.185,159.895,165.915,160.365,160.38
163.2325,159.895,164.19,160.12,160.43
163.3425,159.895,164.095,159.985,160.43
163.68,159.895,164.835,159.78125,160.43
163.11,159.895,164.935,159.78125,160.43
162.535,159.895,165.805,159.63,160.43
162.4,161.0925,163.24,159.10625,160.43
162.4,161.2875,163.33,158.26,160.43
162.5925,161.9475,164.81,158.2975,160.43
162.6175,161.9475,164.725,158.2975,160.43
163.0875,162.135,163.62,158.7075,160.64
163.195,162.135,164.905,158.81375,160.64
163.3125,162.135,164.365,158.81375,160.64
163.3125,162.515,164.07,158.81375,160.64
163.3825,162.515,163.775,159.4125,160.64
163.3825,162.8675,160.925,159.51,160.64
163.3825,163.0075,157.66,159.6925,160.64
163.3825,163.185,160.875,159.565,160.64
162.8925,163.2325,161.85,159.41375,160.64
162.1725,163.075,161.745,159.27875,160.64
161.765,163.075,164.12,160.9775,160.64
161.66,162.3275,163.97,161.1675,160.64
161.66,162.1725,162.34,161.1675,160.64
162.855,162.855,163.6,161.34375,160.64
162.855,162.855,163.935,161.41375,160.64
162.855,162.855,163.46,161.54,160.64
162.855,162.855,164.07,161.56375,160.64
162.855,162.855,163.305,161.61875,160.64
163.5075,162.855,161.135,161.7875,160.64
163.7775,162.855,161.95,161.5025,160.64
164.0575,162.855,161.76,161.215,160.64
164.44,162.855,163.375,161.74625,160.64
164.365,162.855,164.005,161.84375,160.64
164.4125,162.855,164.115,162.27,160.64
164.4125,162.855,164.395,162.2825,160.64
164.4125,162.855,166.775,162.61125,160.64
164.4125,162.855,0,162.665,160.64
164.4125,162.855,0,162.72375,160.64
164.4125,162.855,0,162.91375,160.64
164.4125,162.855,0,162.94875,160.64
163.3725,162.855,0,163.125,160.64
161.77,161.7975,0,163.195,160.64
161.165,161.74,0,163.28375,160.345
161.0575,161.74,0,163.0625,160.09
161.0575,161.74,0,162.62375,159.82
161.0575,161.74,0,162.42,159.82
160.7575,161.74,0,161.99375,159.82
160.7575,161.74,0,161.91625,159.82
160.7575,161.74,0,162.855,159.82
160.7225,161.7125,0,162.855,159.82
160.7225,161.7125,0,162.855,159.82
162.71,161.7125,0,162.855,159.895
163.1125,161.7125,0,162.855,159.895
162.66,161.7125,0,163.18125,159.895
162.66,161.7125,0,163.31625,159.895
162.66,161.7125,0,163.45625,159.895
162.66,161.7125,0,163.6475,159.895
162.66,161.7125,0,163.61,161.0925
162.66,161.7125,0,163.63375,161.2875
162.66,161.165,0,163.63375,161.9475
163.69,161.9875,0,163.63375,161.9475
0,0,0,163.63375,162.135
0,0,0,163.63375,162.135
0,0,0,163.63375,162.135
0,0,0,163.63375,162.515
0,0,0,163.11375,162.515
0,0,0,161.78375,162.0175
0,0,0,161.4525,161.96
0,0,0,161.39875,161.96
0,0,0,161.39875,161.96
0,0,0,161.39875,161.96
0,0,0,161.24875,161.96
0,0,0,161.24875,161.74
0,0,0,161.24875,161.74
0,0,0,161.2175,161.74
0,0,0,161.2175,161.74
0,0,0,162.21125,161.74
0,0,0,162.4125,161.74
0,0,0,162.18625,161.74
0,0,0,162.18625,161.74
0,0,0,162.18625,161.74
0,0,0,162.18625,161.74
0,0,0,162.18625,161.74
0,0,0,162.18625,161.74
0,0,0,161.9125,161.74
0,0,0,162.83875,161.9875
