conversion_line,base_line,lagging_span,leading_line1,leading_line2
1104.0725,1143.05,1017.25,1200.70375,1194.5875
1064.09,1140.705,1013.465,1200.70375,1194.5875
1064.09,1140.705,1033.855,1205.56375,1194.5875
1056.5925,1140.23,1042.975,1210.94625,1194.5875
1056.5925,1140.23,1038.34,1215.80125,1194.5875
1058.1675,1140.23,1041.065,1216.83,1194.5875
1059.0725,1140.23,1049.605,1220.70375,1194.5875
1061.7375,1138.4025,1045.61,1220.12375,1194.5875
1064.9375,1138.4025,1054.47,1220.12375,1194.5875
1064.9375,1138.4025,1074.635,1218.95125,1194.5875
1064.9375,1134.1325,1110.365,1216.8975,1194.5875
1064.9375,1118.1875,1095.54,1210.49375,1194.5875
1064.9375,1118.1875,1081.405,1209.46875,1194.5875
1068.96,1118.1875,1098.565,1209.46875,1194.5875
1061.25,1118.1875,1101.73,1208.93375,1194.5875
1058.2075,1113.545,1089.0,1206.85,1194.5875
1055.35,1110.14,1100.25,1207.28,1194.5875
1051.98,1096.29,1102.895,1204.4975,1194.5875
1049.655,1056.3075,1103.195,1167.89625,1172.355
1048.5225,1056.3075,1085.68,1152.52125,1164.9525
1048.5225,1052.915,1077.32,1138.60875,1151.04
1033.3275,1039.0075,1086.645,1130.61875,1143.05
1019.0525,1036.575,1096.155,1130.61875,1143.05
1016.5275,1034.05,1106.54,1129.5425,1143.05
1013.3075,1034.03,1105.305,1129.26875,1143.05
1013.3075,1034.03,1102.31,1123.56125,1143.05
1013.3075,1034.03,1107.075,1102.3975,1143.05
1013.3075,1034.03,1119.39,1102.3975,1143.05
1013.6375,1034.03,1133.44,1098.41125,1143.05
1018.1975,1034.03,1137.09,1098.41125,1143.05
1018.1975,1034.03,1185.42,1099.19875,1143.05
1018.1975,1034.03,1192.315,1099.65125,1143.05
1021.5125,1034.03,1150.875,1100.07,1143.05
1034.7425,1034.03,1175.33,1101.67,1143.05
1043.1825,1033.095,1168.09,1101.67,1143.05
1055.6175,1034.0275,1183.23,1099.535,1143.05
1078.7175,1051.8925,1156.51,1091.5625,1143.05
1078.7175,1051.8925,1165.91,1091.5625,1143.05
1078.7175,1051.8925,1114.205,1093.57375,1143.05
1081.265,1051.8925,1124.06,1089.71875,1143.05
1081.265,1051.8925,1105.81,1085.87625,1140.56
1083.735,1051.8925,1083.38,1082.745,1137.7025
1092.625,1051.8925,1089.5,1074.135,1135.2675
1104.0075,1051.8925,1109.62,1052.98125,1135.2675
1104.0075,1051.8925,1103.7,1052.415,1135.2675
1097.5,1051.8925,1110.49,1050.71875,1135.2675
1096.835,1051.8925,1116.365,1036.1675,1121.36
1096.835,1051.8925,1119.905,1027.81375,1118.9275
1096.835,1051.8925,1124.82,1025.28875,1116.4025
1098.5075,1051.8925,1126.82,1023.66875,1116.3825
1098.5075,1065.1225,1116.175,1023.66875,1116.3825
1098.5075,1071.13,1094.42,1023.66875,1116.3825
1098.775,1073.4825,1100.49,1023.66875,1114.0375
1104.9325,1083.23,1094.04,1023.83375,1114.0375
1111.9575,1090.255,1082.425,1026.11375,1113.5625
1119.58,1092.08,1082.365,1026.11375,1113.5625
1146.865,1118.7925,1137.145,1026.11375,1113.5625
1150.3125,1122.24,1132.835,1027.77125,1113.5625
1150.7775,1124.71,1134.29,1034.38625,1111.735
1150.9725,1133.6,1140.945,1038.13875,1111.735
1157.2875,1141.395,1128.575,1044.8225,1111.735
1165.4775,1141.395,1136.745,1065.305,1107.465
1165.4775,1141.395,1165.595,1065.305,1091.52
1179.6025,1141.395,1133.895,1065.305,1091.52
1164.2775,1141.395,1125.145,1066.57875,1091.52
1160.225,1141.395,1132.49,1066.57875,1091.52
1146.3475,1141.395,1140.285,1067.81375,1089.3675
1136.505,1141.0475,1137.65,1072.25875,1088.82
1136.505,1141.0475,1145.745,1077.95,1077.405
1136.505,1141.0475,0,1077.95,1051.8925
1127.845,1141.0475,0,1074.69625,1051.8925
1127.845,1141.0475,0,1074.36375,1051.8925
1106.92,1141.0475,0,1074.36375,1051.8925
1106.92,1141.0475,0,1074.36375,1051.8925
1107.3,1141.0475,0,1075.2,1051.8925
1108.3,1141.0475,0,1081.815,1051.8925
1118.22,1141.0475,0,1084.81875,1051.8925
1116.7,1141.0475,0,1086.12875,1051.8925
1113.725,1141.0475,0,1094.08125,1056.405
1112.4475,1141.0475,0,1101.10625,1063.43
1104.6225,1137.37,0,1105.83,1065.255
1104.6225,1137.37,0,1132.82875,1089.42
1109.785,1137.37,0,1136.27625,1092.8675
1109.785,1132.8275,0,1137.74375,1092.8675
1109.785,1132.8275,0,1142.28625,1092.8675
1111.685,1132.8275,0,1149.34125,1092.8675
1111.685,1132.8275,0,1153.43625,1092.8675
1111.685,1124.1675,0,1153.43625,1092.8675
1124.01,1124.1675,0,1160.49875,1092.8675
1151.665,1124.01,0,1152.83625,1092.8675
1151.665,1124.01,0,1150.81,1092.8675
1151.665,1124.01,0,1143.87125,1092.8675
1151.665,1124.01,0,1138.77625,1092.8675
1151.665,1124.01,0,1138.77625,1092.8675
0,0,0,1138.77625,1092.8675
0,0,0,1134.44625,1092.8675
0,0,0,1134.44625,1092.8675
0,0,0,1123.98375,1092.8675
0,0,0,1123.98375,1092.8675
0,0,0,1124.17375,1092.8675
0,0,0,1124.67375,1092.8675
0,0,0,1129.63375,1106.0975
0,0,0,1128.87375,1112.105
0,0,0,1127.38625,1114.4575
0,0,0,1126.7475,1119.6925
0,0,0,1120.99625,1119.6925
0,0,0,1120.99625,1119.6925
0,0,0,1123.5775,1122.24
0,0,0,1121.30625,1122.24
0,0,0,1121.30625,1124.71
0,0,0,1122.25625,1133.6
0,0,0,1122.25625,1137.37
0,0,0,1117.92625,1137.37
0,0,0,1124.08875,1137.37
0,0,0,1137.8375,1137.37
0,0,0,1137.8375,1137.37
0,0,0,1137.8375,1137.37
0,0,0,1137.8375,1137.37
0,0,0,1137.8375,1137.37
