conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.38535,1.38328,1.37794,1.37716,1.37896
1.38535,1.38426,1.3797,1.37774,1.37896
1.38535,1.38426,1.38003,1.379,1.379
1.38535,1.38426,1.37994,1.37949,1.37933
1.38535,1.38426,1.37971,1.38024,1.37933
1.38517,1.38426,1.38004,1.38024,1.37933
1.38517,1.38426,1.38007,1.38024,1.37933
1.38517,1.38426,1.3804,1.38048,1.37933
1.3854,1.38426,1.3797,1.3807,1.37933
1.3854,1.38426,1.38054,1.38132,1.37933
1.38545,1.38426,1.37948,1.38136,1.37933
1.38619,1.38486,1.38012,1.38131,1.37933
1.38657,1.38524,1.38018,1.38125,1.37933
1.38676,1.38544,1.38114,1.3812,1.37933
1.38676,1.38544,1.3808,1.38114,1.37933
1.38739,1.38574,1.38006,1.38112,1.37933
1.38768,1.38708,1.37795,1.38112,1.37933
1.38783,1.38713,1.38104,1.38161,1.37975
1.38772,1.38713,1.38236,1.38176,1.3799
1.38736,1.38713,1.38306,1.3819,1.38005
1.38736,1.38713,1.38216,1.38227,1.38026
1.38736,1.38713,1.38096,1.38332,1.38055
1.38736,1.38713,1.37776,1.38332,1.38055
1.38681,1.38681,1.37919,1.38332,1.38055
1.38549,1.38549,1.3797,1.38408,1.38055
1.3833,1.38458,1.37954,1.38432,1.38055
1.38283,1.38458,1.38005,1.38481,1.38055
1.38283,1.38458,1.37992,1.38481,1.38055
1.38283,1.38458,1.38005,1.38481,1.38055
1.38283,1.38458,1.38006,1.38481,1.38055
1.38283,1.38458,1.38038,1.38472,1.38055
1.38158,1.38458,1.37996,1.38472,1.38055
1.38025,1.38458,1.37899,1.38472,1.38055
1.37998,1.38458,1.3783,1.38483,1.38055
1.38014,1.38458,1.37812,1.38483,1.38055
1.38048,1.38458,1.3783,1.38485,1.38055
1.38033,1.38458,1.37862,1.38553,1.38116
1.38033,1.38458,1.37941,1.3859,1.38153
1.38033,1.38458,1.37742,1.3861,1.38172
1.38064,1.38458,1.37785,1.3861,1.38172
1.38064,1.38458,1.37857,1.38656,1.38203
1.38064,1.38458,1.37802,1.38738,1.38232
1.38064,1.3833,1.37742,1.38748,1.38232
1.38064,1.38283,1.37606,1.38742,1.38232
1.38124,1.38283,1.37612,1.38724,1.38232
1.38179,1.38283,1.37878,1.38724,1.38232
1.38205,1.38283,1.37604,1.38724,1.38264
1.38205,1.38283,1.37666,1.38724,1.38414
1.38116,1.38142,1.37728,1.38681,1.38414
1.38116,1.38116,1.37777,1.38549,1.38414
1.38116,1.38116,1.37748,1.38394,1.38458
1.38116,1.38116,1.37852,1.38371,1.38458
1.38116,1.38116,1.37848,1.38371,1.38458
1.38116,1.38116,1.37858,1.38371,1.38458
1.38071,1.38116,1.37858,1.38371,1.38458
1.38012,1.38116,1.37898,1.38371,1.38458
1.37982,1.38116,1.37876,1.38308,1.38458
1.38022,1.38116,1.37754,1.38242,1.38458
1.37991,1.38116,1.3772,1.38228,1.38458
1.37965,1.38099,1.37801,1.38236,1.38458
1.3795,1.38083,1.37746,1.38253,1.38458
1.3795,1.38083,1.37796,1.38246,1.38458
1.3795,1.38083,1.37628,1.38246,1.38458
1.3795,1.38083,1.37789,1.38246,1.38458
1.37932,1.38065,1.37776,1.38261,1.38458
1.3791,1.38065,1.37976,1.38261,1.38458
1.37883,1.38065,1.38106,1.38261,1.38458
1.37872,1.38054,1.38172,1.38197,1.38458
1.37864,1.38046,1.38402,1.38173,1.38458
1.3783,1.38012,1.38534,1.38204,1.38458
1.3783,1.38012,1.38336,1.38231,1.38458
1.3783,1.37968,1.38406,1.38244,1.38458
1.37798,1.37908,1.38583,1.38244,1.38458
1.37798,1.37879,1.38807,1.38129,1.38443
1.37798,1.37879,1.38896,1.38116,1.38443
1.37798,1.37879,1.38914,1.38116,1.38443
1.37798,1.37879,1.3904,1.38116,1.38443
1.37798,1.37879,1.38958,1.38116,1.38443
1.37812,1.37879,1.38956,1.38116,1.38443
1.37812,1.37879,1.38888,1.38094,1.38443
1.37802,1.37879,1.3899,1.38064,1.38443
1.37825,1.37879,1.38988,1.38049,1.38443
1.37844,1.37858,1.39005,1.38069,1.38443
1.3783,1.3783,1.39016,1.38054,1.38443
1.3783,1.3783,1.3895,1.38032,1.38426
1.3783,1.3783,1.38866,1.38016,1.3841
1.3783,1.3783,1.38916,1.38016,1.3841
1.3783,1.3783,1.38878,1.38016,1.3841
1.3783,1.3783,1.38898,1.38016,1.3841
1.3783,1.37809,1.38758,1.37998,1.38392
1.37819,1.37809,1.38598,1.37988,1.38392
1.37869,1.37848,1.38594,1.37974,1.38392
1.37954,1.37912,1.38514,1.37963,1.38381
1.37992,1.37946,1.38438,1.37955,1.38245
1.38106,1.38061,1.38465,1.37921,1.38164
1.38172,1.3814,1.38794,1.37921,1.38164
1.38207,1.3814,1.38935,1.37899,1.38164
1.3823,1.3814,1.38854,1.37853,1.38164
1.38284,1.38167,1.38816,1.37839,1.38164
1.3847,1.38284,1.38803,1.37839,1.38039
1.38572,1.38329,1.38726,1.37839,1.38012
1.38665,1.38338,1.38837,1.37839,1.38012
1.38732,1.38401,1.38866,1.37839,1.38012
1.38732,1.38401,1.38867,1.37846,1.38012
1.38732,1.38401,1.3885,1.37846,1.38012
1.38815,1.38401,1.38864,1.37841,1.38012
1.38933,1.38401,1.38926,1.37852,1.38012
1.38972,1.38401,1.38934,1.37851,1.38012
1.38985,1.38401,1.39042,1.3783,1.38012
1.39002,1.38422,1.38984,1.3783,1.38012
1.39001,1.38426,1.3893,1.3783,1.38012
1.38967,1.38426,1.38826,1.3783,1.38012
1.38967,1.38426,1.38752,1.3783,1.38012
1.38967,1.3846,1.38632,1.3783,1.38012
1.38967,1.38483,1.3861,1.37819,1.38012
1.38911,1.38513,1.38544,1.37814,1.38012
1.38872,1.38587,1.38562,1.37858,1.38012
1.38828,1.38644,1.38496,1.37933,1.38012
1.38786,1.38728,1.38064,1.37969,1.38012
1.38733,1.38732,1.38359,1.38084,1.38061
1.38733,1.38732,1.38428,1.38156,1.38126
1.38724,1.38732,1.3846,1.38174,1.38126
1.38742,1.38795,1.38418,1.38185,1.38126
1.38742,1.38795,1.38254,1.38226,1.38151
1.38742,1.38795,1.38204,1.38377,1.38263
1.38742,1.38795,1.38118,1.3845,1.38308
1.38742,1.38795,1.38084,1.38502,1.38317
1.38742,1.38795,1.38166,1.38566,1.3838
1.38876,1.38783,1.38114,1.38566,1.3838
1.38876,1.38783,1.38056,1.38566,1.3838
1.38876,1.38783,1.38066,1.38608,1.3838
1.38842,1.38783,1.38186,1.38667,1.3838
1.38871,1.38783,1.38217,1.38687,1.3838
1.38875,1.38783,1.38196,1.38693,1.3838
1.3894,1.38796,1.38206,1.38712,1.3838
1.38966,1.38796,1.3825,1.38713,1.3838
1.38966,1.38796,1.38465,1.38696,1.3838
1.38966,1.38796,1.38375,1.38696,1.3838
1.38924,1.38796,1.38462,1.38713,1.3838
1.38842,1.38796,1.38455,1.38725,1.3838
1.38835,1.38796,1.3863,1.38712,1.3838
1.38823,1.38796,1.38595,1.38729,1.3838
1.38806,1.38796,1.38852,1.38736,1.3838
1.38777,1.38796,1.38804,1.38757,1.3838
1.38667,1.38723,1.38694,1.38732,1.3838
1.38615,1.38723,1.38528,1.38732,1.3838
1.38578,1.38723,1.3854,1.38728,1.38394
1.38518,1.38723,1.38534,1.38769,1.38394
1.38507,1.38723,1.38519,1.38769,1.38394
1.38415,1.38654,1.38577,1.38769,1.38396
1.38385,1.38625,1.38607,1.38769,1.38401
1.38331,1.38604,1.38603,1.38769,1.38401
1.38313,1.38604,1.38585,1.38769,1.38401
1.38313,1.38604,1.38564,1.38829,1.38401
1.38294,1.38585,1.38412,1.38829,1.38401
1.38286,1.38577,1.383,1.38829,1.38401
1.38265,1.38577,1.3823,1.38812,1.38401
1.38183,1.38577,1.3834,1.38827,1.38401
1.38165,1.38577,1.3836,1.38829,1.38401
1.38165,1.38577,1.38526,1.38868,1.38402
1.38165,1.38548,1.386,1.38881,1.38422
1.38181,1.38521,1.38174,1.38881,1.38426
1.38288,1.38469,1.38448,1.38881,1.38426
1.38288,1.38432,1.38366,1.3886,1.38426
1.38338,1.38372,1.38712,1.38819,1.38461
1.38341,1.38361,1.38718,1.38815,1.38484
1.38423,1.38371,1.38448,1.38809,1.38514
1.38423,1.38371,1.38519,1.38801,1.38588
1.38566,1.38482,1.38629,1.38786,1.38644
1.38684,1.38482,1.3848,1.38695,1.38723
1.38684,1.38482,1.38256,1.38669,1.38723
1.38684,1.38482,1.3808,1.3865,1.38723
1.38684,1.38482,1.38108,1.3862,1.38723
1.38732,1.38482,1.38242,1.38615,1.38723
1.38726,1.38482,1.38295,1.38535,1.38654
1.38726,1.38482,1.38254,1.38505,1.38625
1.38726,1.38482,1.38305,1.38467,1.38604
1.38702,1.38482,1.3828,1.38458,1.38604
1.38647,1.38482,1.38313,1.38458,1.38604
1.38593,1.38482,1.38278,1.38439,1.38585
1.38519,1.38482,1.38284,1.38432,1.38577
1.38463,1.38531,1.3839,1.38421,1.38577
1.38463,1.38534,1.38374,1.3838,1.38577
1.38463,1.38534,1.38299,1.38371,1.38577
1.38463,1.38534,1.38129,1.38371,1.38577
1.38461,1.38566,1.38093,1.38356,1.38577
1.3846,1.38586,1.38592,1.38351,1.38577
1.3846,1.38586,1.38278,1.38379,1.38577
1.3846,1.38586,1.38063,1.3836,1.38577
1.3846,1.38586,1.38128,1.38355,1.38577
1.3853,1.38586,1.38086,1.38351,1.38577
1.38561,1.38586,1.38036,1.38397,1.38577
1.38609,1.38586,1.379,1.38397,1.38577
1.38609,1.38586,1.37836,1.38524,1.38577
1.38609,1.38562,1.37782,1.38583,1.38577
1.38609,1.38519,1.37764,1.38583,1.38577
1.38487,1.38487,1.37679,1.38583,1.38577
1.3842,1.3842,1.37612,1.38583,1.38577
1.3842,1.3842,1.37647,1.38607,1.38577
1.3842,1.3842,1.37812,1.38604,1.38577
1.38375,1.3842,1.37769,1.38604,1.38577
1.38375,1.3842,1.37672,1.38604,1.38577
1.38375,1.3842,1.37618,1.38592,1.38577
1.383,1.3842,1.37634,1.38565,1.38577
1.38217,1.3842,1.37502,1.38538,1.38577
1.38217,1.3842,1.37524,1.385,1.38577
1.38282,1.3842,1.37481,1.38497,1.38577
1.38347,1.3842,1.37561,1.38499,1.38577
1.38347,1.3842,1.37552,1.38499,1.38577
1.38347,1.3842,1.37533,1.38499,1.38577
1.38312,1.3842,1.37472,1.38513,1.38577
1.38312,1.3842,1.37228,1.38523,1.38548
1.38413,1.3842,1.37118,1.38523,1.38521
1.38413,1.3842,1.37431,1.38523,1.38482
1.38391,1.3842,1.3707,1.38523,1.38482
1.38391,1.3842,1.37154,1.38558,1.38482
1.38391,1.3842,1.37036,1.38573,1.38482
1.3832,1.38338,1.37156,1.38597,1.38482
1.38274,1.38293,1.36715,1.38597,1.38482
1.38243,1.38262,1.36897,1.38586,1.38482
1.38221,1.38221,1.36698,1.38564,1.38482
1.38037,1.38194,1.36682,1.38487,1.38482
1.37908,1.3814,1.36588,1.3842,1.38482
1.37908,1.3814,1.36693,1.3842,1.38482
1.37886,1.3814,1.36758,1.3842,1.38482
1.37862,1.3814,1.36748,1.38397,1.38482
1.37794,1.3814,1.36692,1.38397,1.38482
1.37762,1.3814,1.36687,1.38397,1.38482
1.37732,1.38123,1.36693,1.3836,1.38482
1.37725,1.38116,1.36794,1.38318,1.38482
1.37714,1.38104,1.36787,1.38318,1.38482
1.37693,1.38083,1.36711,1.38351,1.38482
1.37688,1.38078,1.36706,1.38383,1.38486
1.37688,1.38078,1.36632,1.38383,1.38486
1.37667,1.38078,1.36323,1.38383,1.38486
1.37618,1.38078,1.36374,1.38366,1.38486
1.37567,1.38046,1.36652,1.38366,1.38486
1.37474,1.37954,1.36494,1.38416,1.38486
1.37438,1.37797,1.3619,1.38416,1.38486
1.37438,1.37721,1.36238,1.38406,1.38486
1.37358,1.37641,1.35936,1.38406,1.38486
1.37358,1.3762,1.3614,1.38406,1.38486
1.37353,1.37595,1.36103,1.38329,1.38449
1.37344,1.37528,1.36137,1.38283,1.38404
1.37217,1.37399,1.36295,1.38252,1.38373
1.37164,1.37355,1.36165,1.38221,1.38327
1.37116,1.37307,1.36254,1.38116,1.38257
1.37095,1.37286,1.36298,1.38024,1.38203
1.36924,1.37252,1.36257,1.38024,1.38203
1.36924,1.37252,1.36277,1.38013,1.38203
1.36924,1.37252,1.3629,1.38001,1.38203
1.36924,1.37231,1.36342,1.37967,1.38203
1.36795,1.37183,1.36344,1.37951,1.38203
1.36795,1.37164,1.3622,1.37928,1.38186
1.36726,1.37164,1.36108,1.3792,1.38178
1.36744,1.37127,1.36184,1.37909,1.38167
1.36744,1.37127,1.36144,1.37888,1.38146
1.36754,1.37127,1.36048,1.37883,1.38142
1.36754,1.37127,1.36158,1.37883,1.38142
1.36725,1.37103,1.36088,1.37873,1.38142
1.36677,1.37046,1.36285,1.37848,1.38142
1.36677,1.37016,1.36355,1.37806,1.38109
1.36677,1.36995,1.36066,1.37714,1.38017
1.36675,1.36993,1.36214,1.37617,1.38017
1.3656,1.36882,1.36359,1.3758,1.38017
1.36482,1.36704,1.36776,1.37499,1.37936
1.36442,1.36666,1.36738,1.37489,1.37936
1.36415,1.36666,1.36938,1.37474,1.37936
1.36412,1.36663,1.36987,1.37436,1.37892
1.36412,1.36534,1.37114,1.37308,1.37795
1.36412,1.36534,1.37158,1.3726,1.37764
1.36332,1.36482,1.37188,1.37212,1.37697
1.36233,1.36482,1.37118,1.3719,1.37676
1.36234,1.36482,1.37144,1.37088,1.37643
1.36234,1.36482,1.3715,1.37088,1.37643
1.36234,1.36482,1.3712,1.37088,1.37643
1.36234,1.36482,1.36988,1.37078,1.37643
1.36316,1.36482,1.37088,1.36989,1.37643
1.36317,1.36482,1.36998,1.36979,1.37643
1.36282,1.36482,1.3709,1.36945,1.37643
1.36282,1.36482,1.3716,1.36936,1.37643
1.36272,1.36479,1.37162,1.36936,1.37643
1.3627,1.36441,1.37366,1.36941,1.37643
1.36258,1.36438,1.37406,1.36941,1.37643
1.36258,1.36412,1.37319,1.36914,1.37624
1.36258,1.36412,1.37496,1.36861,1.37576
1.36258,1.36412,1.37598,1.36846,1.37576
1.36264,1.36412,1.37732,1.36836,1.37576
1.36264,1.36332,1.37686,1.36834,1.37574
1.36264,1.36263,1.37668,1.36721,1.37305
1.36266,1.36265,1.37554,1.36593,1.3719
1.36474,1.36473,1.37466,1.36554,1.37152
1.36485,1.36473,1.37662,1.3654,1.37131
1.36576,1.36554,1.377,1.36537,1.37103
1.366,1.3658,1.3774,1.36473,1.37036
1.36664,1.36643,1.37671,1.36473,1.37004
1.36686,1.36665,1.37686,1.36407,1.36991
1.36778,1.3668,1.37629,1.36358,1.36991
1.36994,1.3668,1.37692,1.36358,1.36991
1.37031,1.3668,1.37727,1.36358,1.36991
1.37066,1.3668,1.3774,1.36358,1.36991
1.3709,1.3668,1.37658,1.36358,1.36991
1.37143,1.3668,1.37638,1.36399,1.3697
1.37143,1.3668,1.37612,1.364,1.36921
1.37143,1.3668,1.37578,1.36382,1.36902
1.37143,1.3668,1.37618,1.36382,1.36902
1.37129,1.3668,1.37482,1.36375,1.36866
1.3713,1.3668,1.3743,1.36355,1.36866
1.37232,1.36769,1.37313,1.36348,1.36866
1.37252,1.368,1.3735,1.36335,1.36866
1.37252,1.3681,1.37359,1.36335,1.36861
1.37298,1.36855,1.37352,1.36335,1.36852
1.37349,1.36906,1.37672,1.36338,1.36822
1.37463,1.36973,1.37508,1.36298,1.36801
1.37473,1.3705,1.37503,1.36263,1.36801
1.37564,1.37266,1.37496,1.36265,1.36801
1.37604,1.37303,1.37588,1.36474,1.36663
1.37604,1.37338,1.37598,1.36479,1.36663
1.37615,1.37362,1.37536,1.36565,1.36663
1.37658,1.37415,1.37495,1.3659,1.36663
1.37662,1.37419,1.37508,1.36654,1.36642
1.37662,1.37419,1.3761,1.36675,1.36664
1.37662,1.37419,1.37609,1.36729,1.3668
1.37662,1.37419,1.3755,1.36837,1.3668
1.37662,1.37419,1.37594,1.36856,1.3668
1.37703,1.37419,1.37569,1.36873,1.3668
1.37719,1.37419,1.37472,1.36885,1.3668
1.37705,1.37419,1.3753,1.36912,1.3668
1.37705,1.3742,1.37462,1.36912,1.3668
1.37678,1.3742,1.3748,1.36912,1.3668
1.37678,1.37468,1.3754,1.36912,1.3668
1.37678,1.37478,1.376,1.36904,1.3668
1.37637,1.37569,1.37489,1.36905,1.3668
1.37596,1.37596,1.3758,1.37001,1.36768
1.37592,1.37592,1.3768,1.37026,1.36788
1.37538,1.3758,1.37932,1.37031,1.36788
1.37521,1.37572,1.37844,1.37076,1.36834
1.37511,1.37572,1.37946,1.37127,1.36884
1.37538,1.37572,1.37788,1.37218,1.36951
1.37538,1.37572,1.38153,1.37262,1.36951
1.37538,1.37572,1.3824,1.37415,1.36951
1.37538,1.37572,1.38288,1.37454,1.36951
1.37538,1.37572,1.38275,1.37471,1.36951
1.37538,1.37572,1.38216,1.37488,1.36951
1.37538,1.37572,1.38138,1.37537,1.36951
1.37606,1.37572,1.38222,1.37541,1.36956
1.37606,1.37572,1.3819,1.37541,1.36956
1.37575,1.37572,1.38244,1.37541,1.36956
1.3758,1.37572,1.382,1.37541,1.36956
1.3758,1.37572,1.38262,1.37541,1.36956
1.3758,1.37572,1.38249,1.37561,1.36956
1.3758,1.37572,1.38232,1.37569,1.36956
1.3757,1.37538,1.3823,1.37562,1.36956
1.3757,1.37538,1.3828,1.37563,1.36956
1.37556,1.37538,1.38281,1.37549,1.36956
1.37556,1.37538,1.38242,1.37572,1.36956
1.37555,1.37538,1.38131,1.37578,1.36956
1.3755,1.37538,1.37939,1.37603,1.36956
1.3755,1.37538,1.37791,1.37596,1.36956
1.3755,1.37538,1.37788,1.37592,1.36956
1.3759,1.37542,1.37926,1.37559,1.36967
1.37716,1.37668,1.38018,1.37547,1.36977
1.37716,1.37716,1.38236,1.37542,1.36977
1.37751,1.37724,1.38159,1.37555,1.36977
1.37773,1.37724,1.38804,1.37555,1.36977
1.37876,1.37827,1.38838,1.37555,1.37054
1.37972,1.3787,1.38846,1.37555,1.3727
1.37997,1.37895,1.38895,1.37555,1.37307
1.38132,1.37895,1.3887,1.37555,1.37342
1.38132,1.37895,1.38852,1.37555,1.37366
1.38132,1.37895,1.38769,1.37589,1.37419
1.38146,1.37895,1.38826,1.37589,1.37419
1.38258,1.37895,1.38794,1.37573,1.37419
1.38258,1.37895,1.3882,1.37576,1.37419
1.38258,1.37895,1.38765,1.37576,1.37419
1.38258,1.37895,1.38826,1.37576,1.37419
1.38252,1.37895,1.38847,1.37576,1.37419
1.38245,1.37895,1.38748,1.37554,1.37419
1.38246,1.37895,1.3871,1.37554,1.37419
1.38256,1.37895,1.38746,1.37547,1.3742
1.38269,1.37922,1.38724,1.37547,1.3742
1.38264,1.37944,1.38728,1.37546,1.37468
1.38207,1.37944,1.38946,1.37544,1.37478
1.38124,1.37997,1.38748,1.37544,1.37569
1.38124,1.37997,1.38811,1.37544,1.37572
1.38108,1.38112,1.38796,1.37566,1.37572
1.38108,1.38112,1.38686,1.37692,1.37668
1.38108,1.38112,1.38495,1.37716,1.37668
1.38108,1.38112,1.38696,1.37737,1.37675
1.38089,1.38112,1.38836,1.37748,1.37675
1.3837,1.3837,1.38847,1.37852,1.37778
1.38387,1.38387,1.388,1.37921,1.37822
1.38391,1.38391,1.3905,1.37946,1.37846
1.38416,1.38416,1.39082,1.38014,1.37846
1.38461,1.38416,1.39034,1.38014,1.37846
1.38568,1.38416,1.39064,1.38014,1.37846
1.38585,1.38416,1.39077,1.3802,1.37846
1.38866,1.38416,1.3906,1.38077,1.37846
1.38866,1.38416,1.39045,1.38077,1.37846
1.38866,1.38416,1.39185,1.38077,1.37846
1.38866,1.38416,1.39239,1.38077,1.37846
1.38866,1.38416,1.3927,1.38073,1.37846
1.38853,1.38416,1.39288,1.3807,1.37846
1.3881,1.38416,1.39339,1.3807,1.37846
1.38798,1.38416,1.39288,1.38076,1.37846
1.38798,1.38416,1.39384,1.38096,1.37846
1.38798,1.38416,1.39588,1.38104,1.37846
1.38798,1.38416,1.3951,1.38075,1.37846
1.38848,1.38441,1.39586,1.3806,1.37846
1.38848,1.38441,1.39628,1.3806,1.37846
1.38848,1.38441,1.39544,1.3811,1.37846
1.38848,1.38486,1.39778,1.3811,1.37846
1.38848,1.38594,1.3977,1.3811,1.37846
1.38867,1.38611,1.39658,1.3811,1.37895
1.38867,1.38848,1.39645,1.38101,1.37895
1.38867,1.38848,1.39678,1.3837,1.38152
1.38867,1.38848,1.39708,1.38387,1.3817
1.38818,1.38848,1.39639,1.38391,1.38174
1.38919,1.38899,1.39583,1.38416,1.38198
1.38935,1.38915,1.39607,1.38438,1.38198
1.38935,1.38915,1.39688,1.38492,1.38198
1.3894,1.38915,1.39639,1.385,1.38198
1.38974,1.38915,1.39486,1.38641,1.38198
1.38976,1.38915,1.39518,1.38641,1.38198
1.38976,1.38915,1.39548,1.38641,1.38198
1.39135,1.38967,1.39428,1.38641,1.38198
1.39162,1.38994,1.39486,1.38641,1.38198
1.39178,1.3901,1.39388,1.38634,1.38198
1.39186,1.39018,1.3951,1.38613,1.38198
1.39212,1.39044,1.39659,1.38607,1.38198
1.39212,1.39064,1.39768,1.38607,1.38198
1.39235,1.39086,1.3974,1.38607,1.38226
1.3939,1.39188,1.39706,1.38607,1.38247
1.39436,1.39188,1.39562,1.38644,1.38273
1.39443,1.39188,1.3949,1.38644,1.38326
1.39472,1.39208,1.39527,1.38644,1.38326
1.39512,1.39208,1.39064,1.38667,1.38441
1.39587,1.39283,1.39124,1.38721,1.38441
1.39644,1.39288,1.38991,1.38739,1.38441
1.39687,1.39322,1.38968,1.38857,1.38441
1.39687,1.39324,1.38914,1.38857,1.38441
1.39696,1.39324,1.38982,1.38857,1.38441
1.39715,1.39431,1.39062,1.38832,1.38441
1.39718,1.39431,0,1.38909,1.38493
1.39703,1.39431,0,1.38925,1.38509
1.39703,1.39431,0,1.38925,1.38509
1.39699,1.39431,0,1.38928,1.38509
1.39669,1.39431,0,1.38944,1.38509
1.39614,1.39432,0,1.38945,1.38509
1.39614,1.39484,0,1.38945,1.38509
1.39614,1.39531,0,1.39051,1.3856
1.39599,1.39538,0,1.39078,1.38588
1.39588,1.39548,0,1.39094,1.38603
1.39588,1.39587,0,1.39102,1.38612
1.39588,1.39587,0,1.39128,1.38638
1.39573,1.39632,0,1.39138,1.38638
1.39627,1.39632,0,1.39161,1.3866
1.39627,1.39632,0,1.39289,1.38762
1.39627,1.39632,0,1.39312,1.38762
1.39627,1.39632,0,1.39316,1.38762
1.39627,1.39632,0,1.3934,1.38782
1.3964,1.39632,0,1.3936,1.38782
1.3945,1.39454,0,1.39435,1.38902
1.3945,1.3945,0,1.39466,1.3901
1.39411,1.39411,0,1.39504,1.39027
1.39355,1.39368,0,1.39505,1.39263
1.39338,1.39368,0,1.3951,1.39263
1.39266,1.39368,0,1.39573,1.39263
0,0,0,1.39575,1.39263
0,0,0,1.39567,1.39263
0,0,0,1.39567,1.39263
0,0,0,1.39565,1.39263
0,0,0,1.3955,1.39263
0,0,0,1.39523,1.39263
0,0,0,1.39549,1.39263
0,0,0,1.39573,1.39263
0,0,0,1.39568,1.39263
0,0,0,1.39568,1.39263
0,0,0,1.39587,1.39263
0,0,0,1.39587,1.39263
0,0,0,1.39602,1.39263
0,0,0,1.39629,1.39283
0,0,0,1.39629,1.39283
0,0,0,1.39629,1.39283
0,0,0,1.39629,1.39283
0,0,0,1.39629,1.39283
0,0,0,1.39636,1.39283
0,0,0,1.39452,1.39283
0,0,0,1.3945,1.39283
0,0,0,1.39411,1.39288
0,0,0,1.39362,1.39322
0,0,0,1.39353,1.39324
0,0,0,1.39317,1.39324
