time,open,volume
1625677200000,1.379705,6685
1625680800000,1.379545,28867
1625684400000,1.38005,12729
1625688000000,1.37992,6497
1625691600000,1.38005,366
1625695200000,1.380065,1355
1625698800000,1.380385,1694
1625702400000,1.379965,5871
1625706000000,1.37899,7354
1625709600000,1.378305,7181
1625713200000,1.378115,5514
1625716800000,1.378305,3902
1625720400000,1.37862,8994
1625724000000,1.37941,14865
1625727600000,1.377425,27908
1625731200000,1.377855,26181
1625734800000,1.37857,15722
1625738400000,1.378025,22785
1625742000000,1.37742,20016
1625745600000,1.376055,18002
1625749200000,1.37612,21354
1625752800000,1.37878,24419
1625756400000,1.37604,14651
1625760000000,1.376655,6196
1625763600000,1.377285,5994
1625767200000,1.37777,6395
1625770800000,1.377475,9168
1625774400000,1.378515,5883
1625778000000,1.37848,363
1625781600000,1.378585,2078
1625785200000,1.378575,3096
1625788800000,1.378985,5943
1625792400000,1.378765,13545
1625796000000,1.377535,8364
1625799600000,1.377205,5771
1625803200000,1.37801,7140
1625806800000,1.37746,12544
1625810400000,1.37796,12406
1625814000000,1.37628,17884
1625817600000,1.37789,18343
1625821200000,1.377765,19654
1625824800000,1.379765,13839
1625828400000,1.38106,14623
1625832000000,1.381725,15940
1625835600000,1.384025,12757
1625839200000,1.38534,22330
1625842800000,1.383355,14838
1625846400000,1.38406,4593
1625850000000,1.38583,6420
1625853600000,1.38807,5058
1625857200000,1.388965,4530
1625860800000,1.389145,4729
1626030000000,1.390405,1
1626033600000,1.389585,11
1626037200000,1.38956,264
1626040800000,1.38888,3131
1626044400000,1.389905,2850
1626048000000,1.389885,6099
1626051600000,1.390055,7437
1626055200000,1.39016,4832
1626058800000,1.389495,2779
1626062400000,1.388665,2728
1626066000000,1.389165,2702
1626069600000,1.388785,5136
1626073200000,1.38898,12678
1626076800000,1.38758,12285
1626080400000,1.385985,10357
1626084000000,1.385945,10317
1626087600000,1.385145,8242
1626091200000,1.38438,10509
1626094800000,1.38465,12347
1626098400000,1.38794,14324
1626102000000,1.38935,7778
1626105600000,1.388545,4003
1626109200000,1.388155,3412
1626112800000,1.38803,3306
1626116400000,1.38726,2242
1626120000000,1.38837,4177
1626123600000,1.388665,401
1626127200000,1.38867,1161
1626130800000,1.3885,1507
1626134400000,1.38864,5093
1626138000000,1.38926,6402
1626141600000,1.38934,4529
1626145200000,1.39042,3165
1626148800000,1.389845,2792
1626152400000,1.389295,4418
1626156000000,1.388265,7232
1626159600000,1.38752,9628
1626163200000,1.38632,9319
1626166800000,1.3861,5305
1626170400000,1.385445,5216
1626174000000,1.385625,5760
1626177600000,1.384965,38442
1626181200000,1.380645,28850
1626184800000,1.38359,18288
1626188400000,1.384285,9127
1626192000000,1.3846,4784
1626195600000,1.38418,8383
1626199200000,1.382545,6550
1626202800000,1.382045,5683
1626206400000,1.381175,2186
1626210000000,1.380835,635
1626213600000,1.381665,899
1626217200000,1.38114,1616
1626220800000,1.38056,6459
1626224400000,1.380655,8573
1626228000000,1.381865,7325
1626231600000,1.38217,2847
1626235200000,1.381965,3414
1626238800000,1.382055,4847
1626242400000,1.382495,11059
1626246000000,1.38465,14187
1626249600000,1.383755,11823
1626253200000,1.384625,9520
1626256800000,1.38455,9356
1626260400000,1.386295,9145
1626264000000,1.38595,18297
1626267600000,1.38852,15012
1626271200000,1.388045,19583
1626274800000,1.386945,12804
1626278400000,1.385275,8208
1626282000000,1.3854,6005
1626285600000,1.385335,3955
1626289200000,1.38519,5111
1626292800000,1.38577,4183
1626296400000,1.38607,1820
1626300000000,1.38603,2155
1626303600000,1.38585,1749
1626307200000,1.38564,8327
1626310800000,1.384125,8859
1626314400000,1.382995,7059
1626318000000,1.3823,4525
1626321600000,1.3834,2581
1626325200000,1.3836,5922
1626328800000,1.385265,7629
1626332400000,1.386005,11898
1626336000000,1.381745,12830
1626339600000,1.384475,8807
1626343200000,1.383665,24979
1626346800000,1.387115,15100
1626350400000,1.387185,13372
1626354000000,1.384475,18631
1626357600000,1.38519,18166
1626361200000,1.38629,11134
1626364800000,1.384795,8026
1626368400000,1.382555,6434
1626372000000,1.380805,5847
1626375600000,1.381085,5754
1626379200000,1.382415,3710
1626382800000,1.38295,643
1626386400000,1.382545,2329
1626390000000,1.38305,1456
1626393600000,1.382795,5099
1626397200000,1.38313,8223
1626400800000,1.382775,5551
1626404400000,1.382845,6398
1626408000000,1.3839,2774
1626411600000,1.38374,1778
1626415200000,1.38299,7162
1626418800000,1.38129,13292
1626422400000,1.38093,14792
1626426000000,1.385925,9326
1626429600000,1.382785,8163
1626433200000,1.38063,8368
1626436800000,1.381275,14216
1626440400000,1.380855,13650
1626444000000,1.380355,18433
1626447600000,1.379005,11755
1626451200000,1.378365,5388
1626454800000,1.377815,4880
1626458400000,1.37764,5586
1626462000000,1.37679,4639
1626465600000,1.37612,2267
1626634800000,1.37647,1
1626638400000,1.378115,11
1626642000000,1.37769,158
1626645600000,1.37672,1267
1626649200000,1.376185,1955
1626652800000,1.376335,6273
1626656400000,1.375025,7548
1626660000000,1.375235,5434
1626663600000,1.37481,3468
1626667200000,1.37561,3470
1626670800000,1.375515,4399
1626674400000,1.37533,6769
1626678000000,1.374725,21118
1626681600000,1.372285,19063
1626685200000,1.371185,15612
1626688800000,1.37431,18874
1626692400000,1.370695,15656
1626696000000,1.37154,21615
1626699600000,1.37036,31537
1626703200000,1.371555,28400
1626706800000,1.36715,21211
1626710400000,1.36897,11992
1626714000000,1.366985,11874
1626717600000,1.36682,10828
1626721200000,1.365885,10597
1626724800000,1.36693,4119
1626728400000,1.36758,761
1626732000000,1.36748,1092
1626735600000,1.366925,2141
1626739200000,1.36687,5217
1626742800000,1.36693,6262
1626746400000,1.367945,5514
1626750000000,1.36787,7825
1626753600000,1.36711,4986
1626757200000,1.367065,7047
1626760800000,1.366315,10808
1626764400000,1.36323,20650
1626768000000,1.363735,19770
1626771600000,1.366525,13794
1626775200000,1.364935,13785
1626778800000,1.361895,12846
1626782400000,1.362375,16293
1626786000000,1.359365,34200
1626789600000,1.361405,30976
1626793200000,1.36103,24348
1626796800000,1.36137,13966
1626800400000,1.36295,12031
1626804000000,1.36165,8902
1626807600000,1.362545,8327
1626811200000,1.362985,4650
1626814800000,1.36257,4515
1626818400000,1.36277,1642
1626822000000,1.3629,2600
1626825600000,1.363415,9617
1626829200000,1.363435,11916
1626832800000,1.362195,10473
1626836400000,1.361075,8013
1626840000000,1.361845,5360
1626843600000,1.36144,9717
1626847200000,1.360485,15381
1626850800000,1.361585,26225
1626854400000,1.360885,24939
1626858000000,1.36285,16775
1626861600000,1.36355,15430
1626865200000,1.360655,18866
1626868800000,1.362135,22808
1626872400000,1.36359,26479
1626876000000,1.36776,25617
1626879600000,1.36738,18465
1626883200000,1.369375,10930
1626886800000,1.36987,12082
1626890400000,1.371145,6767
1626894000000,1.37158,8056
1626897600000,1.371885,4737
1626901200000,1.371175,740
1626904800000,1.37144,700
1626908400000,1.3715,3891
1626912000000,1.371195,7379
1626915600000,1.36988,10046
1626919200000,1.370885,5414
1626922800000,1.369985,6408
1626926400000,1.3709,4668
1626930000000,1.371595,6057
1626933600000,1.371615,11612
1626937200000,1.373665,21598
1626940800000,1.374055,22656
1626944400000,1.37319,17533
1626948000000,1.374965,16661
1626951600000,1.37598,24878
1626955200000,1.37732,28954
1626958800000,1.376865,27068
1626962400000,1.376675,25391
1626966000000,1.375545,16988
1626969600000,1.374665,11037
1626973200000,1.376615,9464
1626976800000,1.377005,6577
1626980400000,1.377405,5300
1626984000000,1.37671,1978
1626987600000,1.376865,1222
1626991200000,1.37629,1277
1626994800000,1.376925,1636
1626998400000,1.37727,5087
1627002000000,1.377395,6718
1627005600000,1.37658,4881
1627009200000,1.37638,4545
1627012800000,1.376115,5158
1627016400000,1.37578,4242
1627020000000,1.376185,11609
1627023600000,1.37482,23032
1627027200000,1.3743,17751
1627030800000,1.37313,15226
1627034400000,1.373505,12710
1627038000000,1.37359,14839
1627041600000,1.37352,16774
1627045200000,1.376715,20289
1627048800000,1.375085,21144
1627052400000,1.37503,12577
1627056000000,1.374965,7441
1627059600000,1.37588,5339
1627063200000,1.37598,4847
1627066800000,1.375355,5744
1627070400000,1.37495,2503
1627239600000,1.37508,15
1627243200000,1.3761,27
1627246800000,1.37609,2618
1627250400000,1.3755,1618
1627254000000,1.375945,1721
1627257600000,1.37569,9246
1627261200000,1.37472,14236
1627264800000,1.375295,8561
1627268400000,1.37462,5086
1627272000000,1.374795,4506
1627275600000,1.3754,6860
1627279200000,1.375995,11261
1627282800000,1.37489,22879
1627286400000,1.375795,21753
1627290000000,1.376795,18129
1627293600000,1.379315,10834
1627297200000,1.37844,12588
1627300800000,1.37946,11916
1627304400000,1.377885,22723
1627308000000,1.38153,24989
1627311600000,1.382395,14477
1627315200000,1.382885,7926
1627318800000,1.38275,4623
1627322400000,1.38216,5670
1627326000000,1.38138,6412
1627329600000,1.382225,5228
1627333200000,1.381895,2510
1627336800000,1.382435,1691
1627340400000,1.382,2268
1627344000000,1.382615,4420
1627347600000,1.38249,4818
1627351200000,1.382315,3577
1627354800000,1.3823,6077
1627358400000,1.382805,4238
1627362000000,1.38281,5067
1627365600000,1.38242,13393
1627369200000,1.38131,34415
1627372800000,1.37939,22722
1627376400000,1.37791,16712
1627380000000,1.377875,9960
1627383600000,1.37926,10824
1627387200000,1.380185,12744
1627390800000,1.382365,18264
1627394400000,1.38159,24040
1627398000000,1.38804,14440
1627401600000,1.38838,6325
1627405200000,1.388465,4289
1627408800000,1.38895,4966
1627412400000,1.388695,3280
1627416000000,1.388515,3985
1627419600000,1.38769,1495
1627423200000,1.388265,1768
1627426800000,1.387945,1197
1627430400000,1.3882,4064
1627434000000,1.38765,4175
1627437600000,1.388255,4098
1627441200000,1.38847,2203
1627444800000,1.38748,1758
1627448400000,1.3871,3005
1627452000000,1.387455,5165
1627455600000,1.387235,10256
1627459200000,1.387285,11534
1627462800000,1.38946,8725
1627466400000,1.38748,7510
1627470000000,1.38811,8085
1627473600000,1.38796,8124
1627477200000,1.386855,14358
1627480800000,1.38495,15732
1627484400000,1.386955,10252
1627488000000,1.388355,5316
1627491600000,1.38847,3914
1627495200000,1.388,54820
1627498800000,1.390495,17296
1627502400000,1.390815,6535
1627506000000,1.390335,626
1627509600000,1.39064,1059
1627513200000,1.39077,2045
1627516800000,1.390595,4580
1627520400000,1.390445,4755
1627524000000,1.39185,5305
1627527600000,1.39239,3907
1627531200000,1.392705,2053
1627534800000,1.392875,4447
1627538400000,1.39339,8172
1627542000000,1.39288,10783
1627545600000,1.393845,9921
1627549200000,1.395885,8619
1627552800000,1.395095,8155
1627556400000,1.395865,7576
1627560000000,1.396275,11808
1627563600000,1.395445,13472
1627567200000,1.397775,15170
1627570800000,1.397695,9526
1627574400000,1.39658,5055
1627578000000,1.39645,3586
1627581600000,1.39678,2966
1627585200000,1.397085,3687
1627588800000,1.39639,3392
1627592400000,1.39583,1185
1627596000000,1.39607,1175
1627599600000,1.396885,2352
1627603200000,1.39639,9057
1627606800000,1.39486,6717
1627610400000,1.395185,4206
1627614000000,1.395475,4562
1627617600000,1.394275,1703
1627621200000,1.39486,4002
1627624800000,1.39388,5949
1627628400000,1.395105,8084
1627632000000,1.39659,8052
1627635600000,1.397675,9126
1627639200000,1.397405,8949
1627642800000,1.397065,9295
1627646400000,1.39562,9147
1627650000000,1.3949,12691
1627653600000,1.39527,21128
1627657200000,1.390645,15394
1627660800000,1.391245,7261
1627664400000,1.38991,5238
1627668000000,1.389685,4260
1627671600000,1.38914,4992
1627675200000,1.389825,6184
