conversion_line,base_line,lagging_span,leading_line1,leading_line2
462.1925,442.035,546.59,419.09875,429.11
464.0725,443.915,542.545,417.415,428.7675
468.77,448.6125,546.555,416.32,427.9075
468.77,448.6125,553.305,414.82375,427.6925
475.04,450.325,558.555,412.90125,427.6625
481.1975,454.6525,555.77,409.9775,426.565
489.745,456.585,550.535,409.62375,426.565
494.91,456.585,554.865,409.39375,426.565
496.435,456.585,562.665,409.39375,426.565
499.3625,456.585,566.07,408.6775,426.565
500.3775,456.585,570.175,408.6775,426.565
502.1525,456.585,571.12,408.6775,426.565
500.4075,456.935,573.55,408.6775,426.565
500.1625,456.935,596.005,408.6775,426.565
498.5475,474.81,597.47,409.64375,426.565
498.5475,474.81,588.87,427.14625,426.565
498.5475,474.81,585.66,427.14625,426.565
497.4125,474.81,585.54,427.14625,426.565
506.1075,481.4875,590.265,427.14625,426.565
508.145,483.525,576.78,427.14625,426.565
508.145,483.525,587.205,427.32125,426.565
508.145,488.0825,581.85,427.32125,426.565
508.145,489.9125,580.27,437.64875,427.57
508.9175,499.015,584.055,439.73375,429.655
509.005,504.18,566.17,449.19625,439.1175
528.75,512.4525,0,452.11375,442.035
533.7275,520.205,0,453.99375,443.915
533.7275,520.2725,0,458.69125,448.6125
533.7275,520.2725,0,458.69125,448.6125
538.395,523.63,0,462.6825,450.325
541.4775,526.255,0,467.925,454.6525
542.2675,526.255,0,473.165,454.6525
550.7375,526.255,0,475.7475,454.6525
552.7025,526.255,0,476.51,454.6525
555.5275,528.31,0,477.97375,454.6525
557.23,530.0125,0,478.48125,454.6525
561.8025,532.065,0,479.36875,454.6525
563.0475,532.5375,0,478.67125,454.6525
564.2625,533.7525,0,478.54875,454.6525
575.49,544.98,0,486.67875,454.6525
576.2225,545.93,0,486.67875,454.6525
581.8575,546.0175,0,486.67875,454.6525
582.445,559.015,0,486.11125,454.6525
584.955,559.1675,0,493.7975,461.33
584.955,559.1675,0,495.835,463.3675
585.655,559.1675,0,495.835,463.3675
591.615,560.4775,0,498.11375,463.3675
591.13,560.935,0,499.02875,463.3675
591.13,561.725,0,503.96625,463.9225
587.5275,570.195,0,506.5925,463.9225
0,0,0,520.60125,470.67
0,0,0,526.96625,475.495
0,0,0,527.0,475.495
0,0,0,527.0,475.495
0,0,0,531.0125,478.8525
0,0,0,533.86625,481.4775
0,0,0,534.26125,481.4775
0,0,0,538.49625,483.41
0,0,0,539.47875,483.41
0,0,0,541.91875,485.465
0,0,0,543.62125,487.1675
0,0,0,546.93375,489.22
0,0,0,547.7925,489.6925
0,0,0,549.0075,491.2575
0,0,0,560.235,502.485
0,0,0,561.07625,521.0925
0,0,0,563.9375,521.0925
0,0,0,570.73,521.0925
0,0,0,572.06125,521.0925
0,0,0,572.06125,521.0925
0,0,0,572.41125,521.0925
0,0,0,576.04625,521.0925
0,0,0,576.0325,525.65
0,0,0,576.4275,527.48
0,0,0,578.86125,536.0275
