conversion_line,base_line,lagging_span,leading_line1,leading_line2
0,0,0,161.16375,157.29
0,0,0,161.23375,157.29
0,0,0,161.33,157.29
0,0,0,161.3725,157.29
0,0,0,161.8,157.29
0,0,0,161.98125,157.29
0,0,0,161.16125,157.29
0,0,0,160.77375,157.29
0,0,0,160.77375,157.29
0,0,0,160.38625,157.9675
0,0,0,160.38625,157.9675
0,0,0,160.38625,157.9675
0,0,0,160.20125,157.9675
0,0,0,160.20125,157.9675
0,0,0,159.79,158.7325
0,0,0,159.85,158.7325
0,0,0,159.405,159.475
0,0,0,159.75,159.475
0,0,0,160.545,159.475
0,0,0,160.7275,159.475
0,0,0,161.25,159.475
0,0,0,161.74375,159.6375
0,0,0,161.74375,159.6375
